Time,from_ingress_queue_size,to_ingress_queue_size
986701,1,0
986702,0,0
987702,0,1
987703,0,0
991856,1,0
991857,0,0
992857,0,1
992858,0,0
997012,1,0
997013,0,0
998013,0,1
998014,0,0
1.00217e+06,1,0
1.00217e+06,0,0
1.00317e+06,0,1
1.00317e+06,0,0
1.00732e+06,1,0
1.00733e+06,0,0
1.00833e+06,0,1
1.00833e+06,0,0
1.01248e+06,1,0
1.01248e+06,0,0
1.01348e+06,0,1
1.01348e+06,0,0
1.01764e+06,1,0
1.01764e+06,0,0
1.01864e+06,0,1
1.01864e+06,0,0
1.02279e+06,1,0
1.02279e+06,0,0
1.02379e+06,0,1
1.0238e+06,0,0
1.02795e+06,1,0
1.02795e+06,0,0
1.02895e+06,0,1
1.02895e+06,0,0
1.03311e+06,1,0
1.03311e+06,0,0
1.03411e+06,0,1
1.03411e+06,0,0
1.03826e+06,1,0
1.03826e+06,0,0
1.03926e+06,0,1
1.03927e+06,0,0
1.04342e+06,1,0
1.04342e+06,0,0
1.04442e+06,0,1
1.04442e+06,0,0
1.04858e+06,1,0
1.04858e+06,0,0
1.04958e+06,0,1
1.04958e+06,0,0
1.05374e+06,1,0
1.05374e+06,0,0
1.05474e+06,0,1
1.05474e+06,0,0
1.05889e+06,1,0
1.05889e+06,0,0
1.05989e+06,0,1
1.0599e+06,0,0
1.06405e+06,1,0
1.06405e+06,0,0
1.06505e+06,0,1
1.06505e+06,0,0
1.06921e+06,1,0
1.06921e+06,0,0
1.07021e+06,0,1
1.07021e+06,0,0
1.07437e+06,1,0
1.07437e+06,0,0
1.07537e+06,0,1
1.07537e+06,0,0
1.07952e+06,1,0
1.07953e+06,0,0
1.08053e+06,0,1
1.08053e+06,0,0
1.08468e+06,1,0
1.08468e+06,0,0
1.08568e+06,0,1
1.08568e+06,0,0
1.08984e+06,1,0
1.08984e+06,0,0
1.09084e+06,0,1
1.09084e+06,0,0
1.095e+06,1,0
1.095e+06,0,0
1.096e+06,0,1
1.096e+06,0,0
1.10016e+06,1,0
1.10016e+06,0,0
1.10116e+06,0,1
1.10116e+06,0,0
1.10532e+06,1,0
1.10532e+06,0,0
1.10632e+06,0,1
1.10632e+06,0,0
1.11048e+06,1,0
1.11048e+06,0,0
1.11148e+06,0,1
1.11148e+06,0,0
1.11563e+06,1,0
1.11563e+06,0,0
1.11663e+06,0,1
1.11664e+06,0,0
1.12079e+06,1,0
1.12079e+06,0,0
1.12179e+06,0,1
1.12179e+06,0,0
1.12595e+06,1,0
1.12595e+06,0,0
1.12695e+06,0,1
1.12695e+06,0,0
1.13111e+06,1,0
1.13111e+06,0,0
1.13211e+06,0,1
1.13211e+06,0,0
1.13627e+06,1,0
1.13627e+06,0,0
1.13727e+06,0,1
1.13727e+06,0,0
1.14143e+06,1,0
1.14143e+06,0,0
1.14243e+06,0,1
1.14243e+06,0,0
1.14659e+06,1,0
1.14659e+06,0,0
1.14759e+06,0,1
1.14759e+06,0,0
1.15175e+06,1,0
1.15175e+06,0,0
1.15275e+06,0,1
1.15275e+06,0,0
1.15691e+06,1,0
1.15691e+06,0,0
1.15791e+06,0,1
1.15791e+06,0,0
1.16207e+06,1,0
1.16207e+06,0,0
1.16307e+06,0,1
1.16307e+06,0,0
1.16723e+06,1,0
1.16723e+06,0,0
1.16823e+06,0,1
1.16823e+06,0,0
1.17239e+06,1,0
1.17239e+06,0,0
1.17339e+06,0,1
1.17339e+06,0,0
1.17755e+06,1,0
1.17755e+06,0,0
1.17855e+06,0,1
1.17855e+06,0,0
1.18271e+06,1,0
1.18271e+06,0,0
1.18371e+06,0,1
1.18371e+06,0,0
1.18786e+06,1,0
1.18787e+06,0,0
1.18887e+06,0,1
1.18887e+06,0,0
1.19302e+06,1,0
1.19303e+06,0,0
1.19403e+06,0,1
1.19403e+06,0,0
1.19818e+06,1,0
1.19819e+06,0,0
1.19919e+06,0,1
1.19919e+06,0,0
1.20334e+06,1,0
1.20335e+06,0,0
1.20435e+06,0,1
1.20435e+06,0,0
1.2085e+06,1,0
1.20851e+06,0,0
1.20951e+06,0,1
1.20951e+06,0,0
1.21367e+06,1,0
1.21367e+06,0,0
1.21467e+06,0,1
1.21467e+06,0,0
1.21883e+06,1,0
1.21883e+06,0,0
1.21983e+06,0,1
1.21983e+06,0,0
1.22399e+06,1,0
1.22399e+06,0,0
1.22499e+06,0,1
1.22499e+06,0,0
1.22915e+06,1,0
1.22915e+06,0,0
1.23015e+06,0,1
1.23015e+06,0,0
1.23431e+06,1,0
1.23431e+06,0,0
1.23531e+06,0,1
1.23531e+06,0,0
1.23947e+06,1,0
1.23947e+06,0,0
1.24047e+06,0,1
1.24047e+06,0,0
1.24463e+06,1,0
1.24463e+06,0,0
1.24563e+06,0,1
1.24563e+06,0,0
1.24979e+06,1,0
1.24979e+06,0,0
1.25079e+06,0,1
1.25079e+06,0,0
1.25495e+06,1,0
1.25495e+06,0,0
1.25595e+06,0,1
1.25595e+06,0,0
1.26011e+06,1,0
1.26011e+06,0,0
1.26111e+06,0,1
1.26111e+06,0,0
1.26527e+06,1,0
1.26527e+06,0,0
1.26627e+06,0,1
1.26627e+06,0,0
1.27043e+06,1,0
1.27043e+06,0,0
1.27143e+06,0,1
1.27143e+06,0,0
1.27559e+06,1,0
1.27559e+06,0,0
1.27659e+06,0,1
1.27659e+06,0,0
1.28075e+06,1,0
1.28075e+06,0,0
1.28175e+06,0,1
1.28175e+06,0,0
1.28591e+06,1,0
1.28591e+06,0,0
1.28691e+06,0,1
1.28691e+06,0,0
1.29107e+06,1,0
1.29107e+06,0,0
1.29207e+06,0,1
1.29208e+06,0,0
1.29623e+06,1,0
1.29624e+06,0,0
1.29724e+06,0,1
1.29724e+06,0,0
1.3014e+06,1,0
1.3014e+06,0,0
1.3024e+06,0,1
1.3024e+06,0,0
1.30656e+06,1,0
1.30656e+06,0,0
1.30756e+06,0,1
1.30756e+06,0,0
1.31172e+06,1,0
1.31172e+06,0,0
1.31272e+06,0,1
1.31272e+06,0,0
1.31688e+06,1,0
1.31688e+06,0,0
1.31788e+06,0,1
1.31788e+06,0,0
1.32204e+06,1,0
1.32204e+06,0,0
1.32304e+06,0,1
1.32304e+06,0,0
1.3272e+06,1,0
1.3272e+06,0,0
1.3282e+06,0,1
1.3282e+06,0,0
1.33236e+06,1,0
1.33236e+06,0,0
1.33336e+06,0,1
1.33336e+06,0,0
1.33752e+06,1,0
1.33752e+06,0,0
1.33852e+06,0,1
1.33853e+06,0,0
1.34269e+06,1,0
1.34269e+06,0,0
1.34369e+06,0,1
1.34369e+06,0,0
1.34785e+06,1,0
1.34785e+06,0,0
1.34885e+06,0,1
1.34885e+06,0,0
1.35301e+06,1,0
1.35301e+06,0,0
1.35401e+06,0,1
1.35401e+06,0,0
1.35817e+06,1,0
1.35817e+06,0,0
1.35917e+06,0,1
1.35917e+06,0,0
1.36333e+06,1,0
1.36333e+06,0,0
1.36433e+06,0,1
1.36433e+06,0,0
1.36849e+06,1,0
1.36849e+06,0,0
1.36949e+06,0,1
1.36949e+06,0,0
1.37365e+06,1,0
1.37365e+06,0,0
1.37465e+06,0,1
1.37466e+06,0,0
1.37882e+06,1,0
1.37882e+06,0,0
1.37982e+06,0,1
1.37982e+06,0,0
1.38398e+06,1,0
1.38398e+06,0,0
1.38498e+06,0,1
1.38498e+06,0,0
1.38914e+06,1,0
1.38914e+06,0,0
1.39014e+06,0,1
1.39014e+06,0,0
1.3943e+06,1,0
1.3943e+06,0,0
1.3953e+06,0,1
1.3953e+06,0,0
1.39946e+06,1,0
1.39946e+06,0,0
1.40046e+06,0,1
1.40046e+06,0,0
1.40462e+06,1,0
1.40462e+06,0,0
1.40562e+06,0,1
1.40562e+06,0,0
1.40978e+06,1,0
1.40979e+06,0,0
1.41079e+06,0,1
1.41079e+06,0,0
1.41495e+06,1,0
1.41495e+06,0,0
1.41595e+06,0,1
1.41595e+06,0,0
1.42011e+06,1,0
1.42011e+06,0,0
1.42111e+06,0,1
1.42111e+06,0,0
1.42527e+06,1,0
1.42527e+06,0,0
1.42627e+06,0,1
1.42627e+06,0,0
1.43043e+06,1,0
1.43043e+06,0,0
1.43143e+06,0,1
1.43143e+06,0,0
1.43559e+06,1,0
1.43559e+06,0,0
1.43659e+06,0,1
1.43659e+06,0,0
1.44075e+06,1,0
1.44076e+06,0,0
1.44176e+06,0,1
1.44176e+06,0,0
1.44592e+06,1,0
1.44592e+06,0,0
1.44692e+06,0,1
1.44692e+06,0,0
1.45108e+06,1,0
1.45108e+06,0,0
1.45208e+06,0,1
1.45208e+06,0,0
1.45624e+06,1,0
1.45624e+06,0,0
1.45724e+06,0,1
1.45724e+06,0,0
1.4614e+06,1,0
1.4614e+06,0,0
1.4624e+06,0,1
1.4624e+06,0,0
1.46656e+06,1,0
1.46656e+06,0,0
1.46756e+06,0,1
1.46757e+06,0,0
1.47173e+06,1,0
1.47173e+06,0,0
1.47273e+06,0,1
1.47273e+06,0,0
1.47689e+06,1,0
1.47689e+06,0,0
1.47789e+06,0,1
1.47789e+06,0,0
1.48205e+06,1,0
1.48205e+06,0,0
1.48305e+06,0,1
1.48305e+06,0,0
1.48721e+06,1,0
1.48721e+06,0,0
1.48821e+06,0,1
1.48821e+06,0,0
1.49237e+06,1,0
1.49237e+06,0,0
1.49337e+06,0,1
1.49338e+06,0,0
1.49754e+06,1,0
1.49754e+06,0,0
1.49854e+06,0,1
1.49854e+06,0,0
1.5027e+06,1,0
1.5027e+06,0,0
1.5037e+06,0,1
1.5037e+06,0,0
1.50786e+06,1,0
1.50786e+06,0,0
1.50886e+06,0,1
1.50886e+06,0,0
1.51302e+06,1,0
1.51302e+06,0,0
1.51402e+06,0,1
1.51402e+06,0,0
1.51818e+06,1,0
1.51818e+06,0,0
1.51918e+06,0,1
1.51919e+06,0,0
1.52335e+06,1,0
1.52335e+06,0,0
1.52435e+06,0,1
1.52435e+06,0,0
1.52851e+06,1,0
1.52851e+06,0,0
1.52951e+06,0,1
1.52951e+06,0,0
1.53367e+06,1,0
1.53367e+06,0,0
1.53467e+06,0,1
1.53467e+06,0,0
1.53883e+06,1,0
1.53883e+06,0,0
1.53983e+06,0,1
1.53983e+06,0,0
1.54399e+06,1,0
1.54399e+06,0,0
1.54499e+06,0,1
1.545e+06,0,0
1.54916e+06,1,0
1.54916e+06,0,0
1.55016e+06,0,1
1.55016e+06,0,0
1.55432e+06,1,0
1.55432e+06,0,0
1.55532e+06,0,1
1.55532e+06,0,0
1.55948e+06,1,0
1.55948e+06,0,0
1.56048e+06,0,1
1.56048e+06,0,0
1.56464e+06,1,0
1.56464e+06,0,0
1.56564e+06,0,1
1.56564e+06,0,0
1.5698e+06,1,0
1.56981e+06,0,0
1.57081e+06,0,1
1.57081e+06,0,0
1.57497e+06,1,0
1.57497e+06,0,0
1.57597e+06,0,1
1.57597e+06,0,0
1.58013e+06,1,0
1.58013e+06,0,0
1.58113e+06,0,1
1.58113e+06,0,0
1.58529e+06,1,0
1.58529e+06,0,0
1.58629e+06,0,1
1.58629e+06,0,0
1.59045e+06,1,0
1.59045e+06,0,0
1.59145e+06,0,1
1.59145e+06,0,0
1.59562e+06,1,0
1.59562e+06,0,0
1.59662e+06,0,1
1.59662e+06,0,0
1.60078e+06,1,0
1.60078e+06,0,0
1.60178e+06,0,1
1.60178e+06,0,0
1.60594e+06,1,0
1.60594e+06,0,0
1.60694e+06,0,1
1.60694e+06,0,0
1.6111e+06,1,0
1.6111e+06,0,0
1.6121e+06,0,1
1.6121e+06,0,0
1.61626e+06,1,0
1.61627e+06,0,0
1.61727e+06,0,1
1.61727e+06,0,0
1.62143e+06,1,0
1.62143e+06,0,0
1.62243e+06,0,1
1.62243e+06,0,0
1.62659e+06,1,0
1.62659e+06,0,0
1.62759e+06,0,1
1.62759e+06,0,0
1.63175e+06,1,0
1.63175e+06,0,0
1.63275e+06,0,1
1.63275e+06,0,0
1.63691e+06,1,0
1.63691e+06,0,0
1.63791e+06,0,1
1.63792e+06,0,0
1.64208e+06,1,0
1.64208e+06,0,0
1.64308e+06,0,1
1.64308e+06,0,0
1.64724e+06,1,0
1.64724e+06,0,0
1.64824e+06,0,1
1.64824e+06,0,0
1.6524e+06,1,0
1.6524e+06,0,0
1.6534e+06,0,1
1.6534e+06,0,0
1.65756e+06,1,0
1.65756e+06,0,0
1.65856e+06,0,1
1.65856e+06,0,0
1.66272e+06,1,0
1.66273e+06,0,0
1.66373e+06,0,1
1.66373e+06,0,0
1.66789e+06,1,0
1.66789e+06,0,0
1.66889e+06,0,1
1.66889e+06,0,0
1.67305e+06,1,0
1.67305e+06,0,0
1.67405e+06,0,1
1.67405e+06,0,0
1.67821e+06,1,0
1.67821e+06,0,0
1.67921e+06,0,1
1.67921e+06,0,0
1.68337e+06,1,0
1.68337e+06,0,0
1.68437e+06,0,1
1.68438e+06,0,0
1.68854e+06,1,0
1.68854e+06,0,0
1.68954e+06,0,1
1.68954e+06,0,0
1.6937e+06,1,0
1.6937e+06,0,0
1.6947e+06,0,1
1.6947e+06,0,0
1.69886e+06,1,0
1.69886e+06,0,0
1.69986e+06,0,1
1.69986e+06,0,0
1.70402e+06,1,0
1.70402e+06,0,0
1.70502e+06,0,1
1.70503e+06,0,0
1.70919e+06,1,0
1.70919e+06,0,0
1.71019e+06,0,1
1.71019e+06,0,0
1.71435e+06,1,0
1.71435e+06,0,0
1.71535e+06,0,1
1.71535e+06,0,0
1.71951e+06,1,0
1.71951e+06,0,0
1.72051e+06,0,1
1.72051e+06,0,0
1.72467e+06,1,0
1.72467e+06,0,0
1.72567e+06,0,1
1.72567e+06,0,0
1.72984e+06,1,0
1.72984e+06,0,0
1.73084e+06,0,1
1.73084e+06,0,0
1.735e+06,1,0
1.735e+06,0,0
1.736e+06,0,1
1.736e+06,0,0
1.74016e+06,1,0
1.74016e+06,0,0
1.74116e+06,0,1
1.74116e+06,0,0
1.74532e+06,1,0
1.74532e+06,0,0
1.74632e+06,0,1
1.74632e+06,0,0
1.75049e+06,1,0
1.75049e+06,0,0
1.75149e+06,0,1
1.75149e+06,0,0
1.75565e+06,1,0
1.75565e+06,0,0
1.75665e+06,0,1
1.75665e+06,0,0
1.76081e+06,1,0
1.76081e+06,0,0
1.76181e+06,0,1
1.76181e+06,0,0
1.76597e+06,1,0
1.76597e+06,0,0
1.76697e+06,0,1
1.76697e+06,0,0
1.77113e+06,1,0
1.77114e+06,0,0
1.77214e+06,0,1
1.77214e+06,0,0
1.7763e+06,1,0
1.7763e+06,0,0
1.7773e+06,0,1
1.7773e+06,0,0
1.78146e+06,1,0
1.78146e+06,0,0
1.78246e+06,0,1
1.78246e+06,0,0
1.78662e+06,1,0
1.78662e+06,0,0
1.78762e+06,0,1
1.78762e+06,0,0
1.79178e+06,1,0
1.79179e+06,0,0
1.79279e+06,0,1
1.79279e+06,0,0
1.79695e+06,1,0
1.79695e+06,0,0
1.79795e+06,0,1
1.79795e+06,0,0
1.80211e+06,1,0
1.80211e+06,0,0
1.80311e+06,0,1
1.80311e+06,0,0
1.80727e+06,1,0
1.80727e+06,0,0
1.80827e+06,0,1
1.80827e+06,0,0
1.81243e+06,1,0
1.81243e+06,0,0
1.81343e+06,0,1
1.81344e+06,0,0
1.8176e+06,1,0
1.8176e+06,0,0
1.8186e+06,0,1
1.8186e+06,0,0
1.82276e+06,1,0
1.82276e+06,0,0
1.82376e+06,0,1
1.82376e+06,0,0
1.82792e+06,1,0
1.82792e+06,0,0
1.82892e+06,0,1
1.82892e+06,0,0
1.83308e+06,1,0
1.83308e+06,0,0
1.83408e+06,0,1
1.83409e+06,0,0
1.83825e+06,1,0
1.83825e+06,0,0
1.83925e+06,0,1
1.83925e+06,0,0
1.84341e+06,1,0
1.84341e+06,0,0
1.84441e+06,0,1
1.84441e+06,0,0
1.84857e+06,1,0
1.84857e+06,0,0
1.84957e+06,0,1
1.84957e+06,0,0
1.85373e+06,1,0
1.85373e+06,0,0
1.85473e+06,0,1
1.85474e+06,0,0
1.8589e+06,1,0
1.8589e+06,0,0
1.8599e+06,0,1
1.8599e+06,0,0
1.86406e+06,1,0
1.86406e+06,0,0
1.86506e+06,0,1
1.86506e+06,0,0
1.86922e+06,1,0
1.86922e+06,0,0
1.87022e+06,0,1
1.87022e+06,0,0
1.87438e+06,1,0
1.87438e+06,0,0
1.87538e+06,0,1
1.87539e+06,0,0
1.87955e+06,1,0
