Time,from_ingress_queue_size,to_ingress_queue_size
144641,1,0
144641,0,0
144688,0,1
144689,0,0
144878,0,1
144879,0,0
145069,0,1
145070,0,0
145260,0,1
145261,0,0
145451,0,1
145452,0,0
145641,0,1
145642,0,0
147119,1,0
147120,0,0
147310,1,0
147311,0,0
147501,1,0
147501,0,0
147691,1,0
147692,0,0
147882,1,0
147883,0,0
148073,1,0
148074,0,0
148120,0,1
148121,0,0
148264,1,0
148264,0,0
148311,0,1
148312,0,0
148454,1,0
148455,0,0
148501,0,1
148502,0,0
148645,1,0
148646,0,0
148692,0,1
148693,0,0
148836,1,0
148837,0,0
148883,0,1
148884,0,0
149026,1,0
149027,0,0
149074,0,1
149075,0,0
149264,0,1
149265,0,0
149455,0,1
149456,0,0
149646,0,1
149647,0,0
149837,0,1
149838,0,0
150027,0,1
150028,0,0
151505,1,0
151506,0,0
151696,1,0
151697,0,0
151887,1,0
151887,0,0
152077,1,0
152078,0,0
152268,1,0
152269,0,0
152459,1,0
152460,0,0
152506,0,1
152507,0,0
152650,1,0
152650,0,0
152697,0,1
152698,0,0
152840,1,0
152841,0,0
152887,0,1
152888,0,0
153031,1,0
153032,0,0
153078,0,1
153079,0,0
153222,1,0
153222,0,0
153269,0,1
153270,0,0
153412,1,0
153413,0,0
153460,0,1
153461,0,0
153650,0,1
153651,0,0
153841,0,1
153842,0,0
154032,0,1
154033,0,0
154222,0,1
154223,0,0
154413,0,1
154414,0,0
155891,1,0
155892,0,0
156082,1,0
156083,0,0
156273,1,0
156273,0,0
156463,1,0
156464,0,0
156654,1,0
156655,0,0
156845,1,0
156845,0,0
156892,0,1
156893,0,0
157035,1,0
157036,0,0
157083,0,1
157084,0,0
157226,1,0
157227,0,0
157273,0,1
157274,0,0
157417,1,0
157418,0,0
157464,0,1
157465,0,0
157608,1,0
157608,0,0
157655,0,1
157656,0,0
157798,1,0
157799,0,0
157845,0,1
157846,0,0
158036,0,1
158037,0,0
158227,0,1
158228,0,0
158418,0,1
158419,0,0
158608,0,1
158609,0,0
158799,0,1
158800,0,0
160277,1,0
160278,0,0
160468,1,0
160469,0,0
160658,1,0
160659,0,0
160849,1,0
160850,0,0
161040,1,0
161041,0,0
161231,1,0
161231,0,0
161278,0,1
161279,0,0
161421,1,0
161422,0,0
161469,0,1
161470,0,0
161612,1,0
161613,0,0
161659,0,1
161660,0,0
161803,1,0
161804,0,0
161850,0,1
161851,0,0
161994,1,0
161994,0,0
162041,0,1
162042,0,0
162184,1,0
162185,0,0
162231,0,1
162232,0,0
162422,0,1
162423,0,0
162613,0,1
162614,0,0
162804,0,1
162805,0,0
162994,0,1
162995,0,0
163185,0,1
163186,0,0
164663,1,0
164664,0,0
164854,1,0
164854,0,0
165044,1,0
165045,0,0
165235,1,0
165236,0,0
165426,1,0
165427,0,0
165617,1,0
165617,0,0
165664,0,1
165665,0,0
165807,1,0
165808,0,0
165854,0,1
165855,0,0
165998,1,0
165999,0,0
166045,0,1
166046,0,0
166189,1,0
166190,0,0
166236,0,1
166237,0,0
166380,1,0
166380,0,0
166427,0,1
166428,0,0
166570,1,0
166571,0,0
166617,0,1
166618,0,0
166808,0,1
166809,0,0
166999,0,1
167000,0,0
167190,0,1
167191,0,0
167380,0,1
167381,0,0
167571,0,1
167572,0,0
169049,1,0
169050,0,0
169240,1,0
169240,0,0
169430,1,0
169431,0,0
169621,1,0
169622,0,0
169812,1,0
169813,0,0
170003,1,0
170003,0,0
170050,0,1
170051,0,0
170193,1,0
170194,0,0
170240,0,1
170241,0,0
170384,1,0
170385,0,0
170431,0,1
170432,0,0
170575,1,0
170576,0,0
170622,0,1
170623,0,0
170766,1,0
170766,0,0
170813,0,1
170814,0,0
170956,1,0
170957,0,0
171003,0,1
171004,0,0
171194,0,1
171195,0,0
171385,0,1
171386,0,0
171576,0,1
171577,0,0
171766,0,1
171767,0,0
171957,0,1
171958,0,0
173435,1,0
173436,0,0
173626,1,0
173626,0,0
173816,1,0
173817,0,0
174007,1,0
174008,0,0
174198,1,0
174199,0,0
174389,1,0
174389,0,0
174436,0,1
174437,0,0
174579,1,0
174580,0,0
174626,0,1
174627,0,0
174770,1,0
174771,0,0
174817,0,1
174818,0,0
174961,1,0
174962,0,0
175008,0,1
175009,0,0
175152,1,0
175152,0,0
175199,0,1
175200,0,0
175342,1,0
175343,0,0
175389,0,1
175390,0,0
175580,0,1
175581,0,0
175771,0,1
175772,0,0
175962,0,1
175963,0,0
176152,0,1
176153,0,0
176343,0,1
176344,0,0
177821,1,0
177822,0,0
178012,1,0
178012,0,0
178202,1,0
178203,0,0
178393,1,0
178394,0,0
178584,1,0
178585,0,0
178775,1,0
178775,0,0
178822,0,1
178823,0,0
178965,1,0
178966,0,0
179012,0,1
179013,0,0
179156,1,0
179157,0,0
179203,0,1
179204,0,0
179347,1,0
179347,0,0
179394,0,1
179395,0,0
179537,1,0
179538,0,0
179585,0,1
179586,0,0
179728,1,0
179729,0,0
179775,0,1
179776,0,0
179966,0,1
179967,0,0
180157,0,1
180158,0,0
180347,0,1
180348,0,0
180538,0,1
180539,0,0
180729,0,1
180730,0,0
182207,1,0
182208,0,0
182398,1,0
182398,0,0
182588,1,0
182589,0,0
182779,1,0
182780,0,0
182970,1,0
182971,0,0
183160,1,0
183161,0,0
183208,0,1
183209,0,0
183351,1,0
183352,0,0
183398,0,1
183399,0,0
183542,1,0
183543,0,0
183589,0,1
183590,0,0
183733,1,0
183733,0,0
183780,0,1
183781,0,0
183923,1,0
183924,0,0
183971,0,1
183972,0,0
184114,1,0
184115,0,0
184161,0,1
184162,0,0
184352,0,1
184353,0,0
184543,0,1
184544,0,0
184733,0,1
184734,0,0
184924,0,1
184925,0,0
185115,0,1
185116,0,0
186593,1,0
186594,0,0
186784,1,0
186784,0,0
186974,1,0
186975,0,0
187165,1,0
187166,0,0
187356,1,0
187356,0,0
187546,1,0
187547,0,0
187594,0,1
187595,0,0
187737,1,0
187738,0,0
187784,0,1
187785,0,0
187928,1,0
187929,0,0
187975,0,1
187976,0,0
188119,1,0
188119,0,0
188166,0,1
188167,0,0
188309,1,0
188310,0,0
188356,0,1
188357,0,0
188500,1,0
188501,0,0
188547,0,1
188548,0,0
188738,0,1
188739,0,0
188929,0,1
188930,0,0
189119,0,1
189120,0,0
189310,0,1
189311,0,0
189501,0,1
189502,0,0
190979,1,0
190979,0,0
191169,1,0
191170,0,0
191360,1,0
191361,0,0
191551,1,0
191552,0,0
191742,1,0
191742,0,0
191932,1,0
191933,0,0
191979,0,1
191980,0,0
192123,1,0
192124,0,0
192170,0,1
192171,0,0
192314,1,0
192315,0,0
192361,0,1
192362,0,0
192505,1,0
192505,0,0
192552,0,1
192553,0,0
192695,1,0
192696,0,0
192742,0,1
192743,0,0
192886,1,0
192887,0,0
192933,0,1
192934,0,0
193124,0,1
193125,0,0
193315,0,1
193316,0,0
193505,0,1
193506,0,0
193696,0,1
193697,0,0
193887,0,1
193888,0,0
195365,1,0
195365,0,0
195555,1,0
195556,0,0
195746,1,0
195747,0,0
195937,1,0
195938,0,0
196128,1,0
196128,0,0
196318,1,0
196319,0,0
196365,0,1
196366,0,0
196509,1,0
196510,0,0
196556,0,1
196557,0,0
196700,1,0
196701,0,0
196747,0,1
196748,0,0
196891,1,0
196891,0,0
196938,0,1
196939,0,0
197081,1,0
197082,0,0
197128,0,1
197129,0,0
197272,1,0
197273,0,0
197319,0,1
197320,0,0
197510,0,1
197511,0,0
197701,0,1
197702,0,0
197891,0,1
197892,0,0
198082,0,1
198083,0,0
198273,0,1
198274,0,0
199751,1,0
199751,0,0
199941,1,0
199942,0,0
200132,1,0
200133,0,0
200323,1,0
200324,0,0
200514,1,0
200514,0,0
200704,1,0
200705,0,0
200751,0,1
200752,0,0
200895,1,0
200896,0,0
200942,0,1
200943,0,0
201086,1,0
201087,0,0
201133,0,1
201134,0,0
201277,1,0
201277,0,0
201324,0,1
201325,0,0
201467,1,0
201468,0,0
201514,0,1
201515,0,0
201658,1,0
201659,0,0
201705,0,1
201706,0,0
201896,0,1
201897,0,0
202087,0,1
202088,0,0
202277,0,1
202278,0,0
202468,0,1
202469,0,0
202659,0,1
202660,0,0
204137,1,0
204137,0,0
204327,1,0
204328,0,0
204518,1,0
204519,0,0
204709,1,0
204710,0,0
204900,1,0
204900,0,0
205090,1,0
205091,0,0
205137,0,1
205138,0,0
205281,1,0
205282,0,0
205328,0,1
205329,0,0
205472,1,0
205473,0,0
205519,0,1
205520,0,0
205663,1,0
205663,0,0
205710,0,1
205711,0,0
205853,1,0
205854,0,0
205900,0,1
205901,0,0
206044,1,0
206045,0,0
206091,0,1
206092,0,0
206282,0,1
206283,0,0
206473,0,1
206474,0,0
206663,0,1
206664,0,0
206854,0,1
206855,0,0
207045,0,1
207046,0,0
208523,1,0
208523,0,0
208713,1,0
208714,0,0
208904,1,0
208905,0,0
209095,1,0
209096,0,0
209286,1,0
209286,0,0
209476,1,0
209477,0,0
209523,0,1
209524,0,0
209667,1,0
209668,0,0
209714,0,1
209715,0,0
209858,1,0
209858,0,0
209905,0,1
209906,0,0
210048,1,0
210049,0,0
210096,0,1
210097,0,0
210239,1,0
210240,0,0
210286,0,1
210287,0,0
210430,1,0
210431,0,0
210477,0,1
210478,0,0
210668,0,1
210669,0,0
210858,0,1
210859,0,0
211049,0,1
211050,0,0
211240,0,1
211241,0,0
211431,0,1
211432,0,0
212909,1,0
212909,0,0
213099,1,0
213100,0,0
213290,1,0
213291,0,0
213481,1,0
213481,0,0
213671,1,0
213672,0,0
213862,1,0
213863,0,0
213909,0,1
213910,0,0
214053,1,0
214054,0,0
214100,0,1
214101,0,0
214244,1,0
214244,0,0
214291,0,1
214292,0,0
214434,1,0
214435,0,0
214481,0,1
214482,0,0
214625,1,0
214626,0,0
214672,0,1
214673,0,0
214816,1,0
214817,0,0
214863,0,1
214864,0,0
215054,0,1
215055,0,0
215244,0,1
215245,0,0
215435,0,1
215436,0,0
215626,0,1
215627,0,0
215817,0,1
215818,0,0
217295,1,0
217295,0,0
217485,1,0
217486,0,0
217676,1,0
217677,0,0
217867,1,0
217867,0,0
218057,1,0
218058,0,0
218248,1,0
218249,0,0
218295,0,1
218296,0,0
218439,1,0
218440,0,0
218486,0,1
218487,0,0
218630,1,0
218630,0,0
218677,0,1
218678,0,0
218820,1,0
218821,0,0
218867,0,1
218868,0,0
219011,1,0
219012,0,0
219058,0,1
219059,0,0
219202,1,0
219203,0,0
219249,0,1
219250,0,0
219440,0,1
219441,0,0
219630,0,1
219631,0,0
219821,0,1
219822,0,0
220012,0,1
220013,0,0
220203,0,1
220204,0,0
221680,1,0
221681,0,0
221871,1,0
221872,0,0
222062,1,0
222063,0,0
222253,1,0
222253,0,0
222443,1,0
222444,0,0
222634,1,0
222635,0,0
222681,0,1
222682,0,0
222825,1,0
222826,0,0
222872,0,1
222873,0,0
223016,1,0
223016,0,0
223063,0,1
223064,0,0
223206,1,0
223207,0,0
223253,0,1
223254,0,0
223397,1,0
223398,0,0
223444,0,1
223445,0,0
223588,1,0
223589,0,0
223635,0,1
223636,0,0
223826,0,1
223827,0,0
224016,0,1
224017,0,0
224207,0,1
224208,0,0
224398,0,1
224399,0,0
224589,0,1
224590,0,0
226066,1,0
226067,0,0
226257,1,0
226258,0,0
226448,1,0
226449,0,0
226639,1,0
226639,0,0
226829,1,0
226830,0,0
227020,1,0
227021,0,0
227067,0,1
227068,0,0
227211,1,0
227212,0,0
227258,0,1
227259,0,0
227402,1,0
227402,0,0
227449,0,1
227450,0,0
227592,1,0
227593,0,0
227639,0,1
227640,0,0
227783,1,0
227784,0,0
227830,0,1
227831,0,0
227974,1,0
227975,0,0
228021,0,1
228022,0,0
228212,0,1
228213,0,0
228402,0,1
228403,0,0
228593,0,1
228594,0,0
228784,0,1
228785,0,0
228975,0,1
228976,0,0
230452,1,0
230453,0,0
230643,1,0
230644,0,0
230834,1,0
230835,0,0
231025,1,0
231025,0,0
231215,1,0
231216,0,0
231406,1,0
231407,0,0
231453,0,1
231454,0,0
231597,1,0
231598,0,0
231644,0,1
231645,0,0
231788,1,0
231788,0,0
231835,0,1
231836,0,0
231978,1,0
231979,0,0
232025,0,1
232026,0,0
232169,1,0
232170,0,0
232216,0,1
232217,0,0
232360,1,0
232360,0,0
232407,0,1
232408,0,0
232598,0,1
232599,0,0
232788,0,1
232789,0,0
232979,0,1
232980,0,0
233170,0,1
233171,0,0
233360,0,1
233361,0,0
234838,1,0
234839,0,0
235029,1,0
235030,0,0
235220,1,0
235221,0,0
235411,1,0
235411,0,0
235601,1,0
235602,0,0
235792,1,0
235793,0,0
235839,0,1
235840,0,0
235983,1,0
235983,0,0
236030,0,1
236031,0,0
236173,1,0
236174,0,0
236221,0,1
236222,0,0
236364,1,0
236365,0,0
236411,0,1
236412,0,0
236555,1,0
236556,0,0
236602,0,1
236603,0,0
236746,1,0
236746,0,0
236793,0,1
236794,0,0
236983,0,1
236984,0,0
237174,0,1
237175,0,0
237365,0,1
237366,0,0
237556,0,1
237557,0,0
237746,0,1
237747,0,0
239224,1,0
239225,0,0
239415,1,0
239416,0,0
239606,1,0
239607,0,0
239797,1,0
239797,0,0
239987,1,0
239988,0,0
240178,1,0
240179,0,0
240225,0,1
240226,0,0
240369,1,0
240369,0,0
240416,0,1
240417,0,0
240559,1,0
240560,0,0
240607,0,1
240608,0,0
240750,1,0
240751,0,0
240797,0,1
240798,0,0
240941,1,0
240942,0,0
240988,0,1
240989,0,0
241132,1,0
241132,0,0
241179,0,1
241180,0,0
241369,0,1
241370,0,0
241560,0,1
241561,0,0
241751,0,1
241752,0,0
241942,0,1
241943,0,0
242132,0,1
242133,0,0
243610,1,0
243611,0,0
243801,1,0
243802,0,0
243992,1,0
243992,0,0
244182,1,0
244183,0,0
244373,1,0
244374,0,0
244564,1,0
244565,0,0
244611,0,1
244612,0,0
244755,1,0
244755,0,0
244802,0,1
244803,0,0
244945,1,0
244946,0,0
244992,0,1
244993,0,0
245136,1,0
245137,0,0
245183,0,1
245184,0,0
245327,1,0
245328,0,0
245374,0,1
245375,0,0
245518,1,0
245518,0,0
245565,0,1
245566,0,0
245755,0,1
245756,0,0
245946,0,1
245947,0,0
246137,0,1
246138,0,0
246328,0,1
246329,0,0
246518,0,1
246519,0,0
247996,1,0
247997,0,0
248187,1,0
248188,0,0
248378,1,0
248378,0,0
248568,1,0
248569,0,0
248759,1,0
248760,0,0
248950,1,0
248951,0,0
248997,0,1
248998,0,0
249141,1,0
249141,0,0
249188,0,1
249189,0,0
249331,1,0
249332,0,0
