Time,from_ingress_queue_size,to_ingress_queue_size
206074,0,0
207594,1,0
207595,0,0
209124,1,0
209125,0,1
209126,0,0
210646,1,0
210646,0,0
212176,1,0
212176,0,1
212177,0,0
213697,1,0
213698,0,0
215227,1,0
215228,0,1
215229,0,0
216749,1,0
216750,0,0
218279,1,0
218280,0,1
218281,0,0
219801,1,0
219802,0,0
221331,1,0
221332,0,1
221333,0,0
222853,1,0
222853,0,0
224383,1,0
224383,0,1
224384,0,0
225904,1,0
225905,0,0
227434,1,0
227435,0,1
227436,0,0
228956,1,0
228957,0,0
230486,1,0
230487,0,1
230488,0,0
232008,1,0
232009,0,0
233538,1,0
233539,0,1
233540,0,0
235060,1,0
235060,0,0
236590,1,0
236590,0,1
236591,0,0
238111,1,0
238112,0,0
239641,1,0
239642,0,1
239643,0,0
241163,1,0
241164,0,0
242693,1,0
242694,0,1
242695,0,0
244215,1,0
244216,0,0
245745,1,0
245746,0,1
245747,0,0
247267,1,0
247267,0,0
248797,1,0
248797,0,1
248798,0,0
250319,1,0
250319,0,0
251848,1,0
251849,0,1
251850,0,0
253370,1,0
253371,0,0
254900,1,0
254901,0,1
254902,0,0
256422,1,0
256423,0,0
257952,1,0
257953,0,1
257954,0,0
259474,1,0
259475,0,0
261004,1,0
261004,0,1
261005,0,0
262526,1,0
262526,0,0
264055,1,0
264056,0,1
264057,0,0
265577,1,0
265578,0,0
267107,1,0
267108,0,1
267109,0,0
268629,1,0
268630,0,0
270159,1,0
270160,0,1
270161,0,0
271681,1,0
271682,0,0
273211,1,0
273211,0,1
273212,0,0
274733,1,0
274733,0,0
276262,1,0
276263,0,1
276264,0,0
277784,1,0
277785,0,0
279314,1,0
279315,0,1
279316,0,0
280836,1,0
280837,0,0
282366,1,0
282367,0,1
282368,0,0
283888,1,0
283889,0,0
285418,1,0
285418,0,1
285419,0,0
286940,1,0
286940,0,0
288469,1,0
288470,0,1
288471,0,0
289991,1,0
289992,0,0
291521,1,0
291522,0,1
291523,0,0
293043,1,0
293044,0,0
294573,1,0
294574,0,1
294575,0,0
296095,1,0
296096,0,0
297625,1,0
297626,0,1
297627,0,0
299147,1,0
299147,0,0
300677,1,0
300677,0,1
300678,0,0
302198,1,0
302199,0,0
303728,1,0
303729,0,1
303730,0,0
305250,1,0
305251,0,0
306780,1,0
306781,0,1
306782,0,0
308302,1,0
308303,0,0
309838,1,0
309839,0,1
309840,0,0
311364,1,0
311365,0,0
312895,1,0
312896,0,1
312897,0,0
314422,1,0
314423,0,0
315953,1,0
315954,0,1
315955,0,0
317477,1,0
317477,0,0
319006,1,0
319006,0,1
319007,0,0
320528,1,0
320529,0,0
322065,1,0
322065,0,1
322066,0,0
323591,1,0
323592,0,1
323593,0,0
325121,1,0
325122,0,1
325123,0,0
326651,1,0
326652,0,0
328179,1,0
328180,0,1
328181,0,0
329704,1,0
329705,0,0
331231,1,0
331232,0,1
331233,0,0
332757,1,0
332758,0,1
332759,0,0
334282,1,0
334283,0,0
335809,1,0
335809,0,1
335810,0,0
337335,1,0
337335,0,1
337336,0,0
338859,1,0
338860,0,0
340386,1,0
340387,0,1
340388,0,0
341912,1,0
341913,0,1
341914,0,0
343437,1,0
343438,0,0
344963,1,0
344964,0,1
344965,0,0
346491,1,0
346492,0,1
346493,0,0
348013,1,0
348013,0,0
349543,1,0
349543,0,1
349544,0,0
351064,1,0
351065,0,0
352594,1,0
352595,0,1
352596,0,0
354116,1,0
354117,0,0
355646,1,0
355647,0,1
355648,0,0
357168,1,0
357169,0,0
358698,1,0
358699,0,1
358700,0,0
360220,1,0
360220,0,0
361750,1,0
361750,0,1
361751,0,0
363271,1,0
363272,0,0
364801,1,0
364802,0,1
364803,0,0
366323,1,0
366324,0,0
367853,1,0
367854,0,1
367855,0,0
369375,1,0
369376,0,0
370905,1,0
370906,0,1
370907,0,0
372427,1,0
372428,0,0
373957,1,0
373957,0,1
373958,0,0
375479,1,0
375479,0,0
377008,1,0
377009,0,1
377010,0,0
378530,1,0
378531,0,0
380060,1,0
380061,0,1
380062,0,0
381582,1,0
381583,0,0
383112,1,0
383113,0,1
383114,0,0
384634,1,0
384635,0,0
386164,1,0
386164,0,1
386165,0,0
387686,1,0
387686,0,0
389215,1,0
389216,0,1
389217,0,0
390737,1,0
390738,0,0
392267,1,0
392268,0,1
392269,0,0
393789,1,0
393790,0,0
395319,1,0
395320,0,1
395321,0,0
396841,1,0
396842,0,0
398371,1,0
398371,0,1
398372,0,0
399893,1,0
399893,0,0
401422,1,0
401423,0,1
401424,0,0
402944,1,0
402945,0,0
404474,1,0
404475,0,1
404476,0,0
405996,1,0
405997,0,0
407526,1,0
407527,0,1
407528,0,0
409048,1,0
409049,0,0
410578,1,0
410578,0,1
410579,0,0
412100,1,0
412100,0,0
413629,1,0
413630,0,1
413631,0,0
415151,1,0
415152,0,0
416681,1,0
416682,0,1
416683,0,0
418203,1,0
418204,0,0
419733,1,0
419734,0,1
419735,0,0
421255,1,0
421256,0,0
422785,1,0
422786,0,1
422787,0,0
424307,1,0
424307,0,0
425837,1,0
425837,0,1
425838,0,0
427358,1,0
427359,0,0
428888,1,0
428889,0,1
428890,0,0
430410,1,0
430411,0,0
431940,1,0
431941,0,1
431942,0,0
433462,1,0
433463,0,0
434992,1,0
434993,0,1
434994,0,0
436514,1,0
436514,0,0
438044,1,0
438044,0,1
438045,0,0
439565,1,0
439566,0,0
441095,1,0
441096,0,1
441097,0,0
442617,1,0
442618,0,0
444147,1,0
444148,0,1
444149,0,0
445669,1,0
445670,0,0
447199,1,0
447200,0,1
447201,0,0
448721,1,0
448721,0,0
450251,1,0
450251,0,1
450252,0,0
451772,1,0
451773,0,0
453302,1,0
453303,0,1
453304,0,0
454824,1,0
454825,0,0
456354,1,0
456355,0,1
456356,0,0
457876,1,0
457877,0,0
459406,1,0
459407,0,1
459408,0,0
460938,1,0
460939,0,0
462469,1,0
462470,0,1
462471,0,0
463992,1,0
463992,0,0
465526,1,0
465527,0,1
465528,0,0
467053,1,0
467053,0,0
468584,1,0
468584,0,1
468585,0,0
470106,1,0
470107,0,0
471636,1,0
471637,0,1
471638,0,0
473168,1,0
473169,0,0
474698,1,0
474699,0,1
474700,0,0
476222,1,0
476223,0,0
477756,1,0
477757,0,1
477758,0,0
479281,1,0
479282,0,1
479283,0,0
480809,1,0
480810,0,1
480811,0,0
482332,1,0
482333,0,0
483860,1,0
483861,0,1
483862,0,0
485385,1,0
485385,0,0
486912,1,0
486912,0,1
486913,0,0
488438,1,0
488438,0,1
488439,0,0
489962,1,0
489963,0,0
491489,1,0
491490,0,1
491491,0,0
493015,1,0
493016,0,1
493017,0,0
494540,1,0
494541,0,0
496067,1,0
496068,0,1
496069,0,0
497593,1,0
497594,0,1
497595,0,0
499118,1,0
499118,0,0
500644,1,0
500644,0,1
500645,0,0
502171,1,0
502172,0,1
502173,0,0
503693,1,0
503694,0,0
505223,1,0
505224,0,1
505225,0,0
506745,1,0
506746,0,0
508275,1,0
508276,0,1
508277,0,0
509797,1,0
509798,0,0
511327,1,0
511327,0,1
511328,0,0
512849,1,0
512849,0,0
514378,1,0
514379,0,1
514380,0,0
515900,1,0
515901,0,0
517430,1,0
517431,0,1
517432,0,0
518952,1,0
518953,0,0
520482,1,0
520483,0,1
520484,0,0
522004,1,0
522005,0,0
523534,1,0
523534,0,1
523535,0,0
525056,1,0
525056,0,0
526585,1,0
526586,0,1
526587,0,0
528107,1,0
528108,0,0
529637,1,0
529638,0,1
529639,0,0
531159,1,0
531160,0,0
532689,1,0
532690,0,1
532691,0,0
534211,1,0
534212,0,0
535741,1,0
535741,0,1
535742,0,0
537263,1,0
537263,0,0
538793,1,0
538793,0,1
538794,0,0
540314,1,0
540315,0,0
541844,1,0
541845,0,1
541846,0,0
543366,1,0
543367,0,0
544896,1,0
544897,0,1
544898,0,0
546418,1,0
546419,0,0
547948,1,0
547949,0,1
547950,0,0
549470,1,0
549470,0,0
551000,1,0
551000,0,1
551001,0,0
552521,1,0
552522,0,0
554051,1,0
554052,0,1
554053,0,0
555573,1,0
555574,0,0
557103,1,0
557104,0,1
557105,0,0
558625,1,0
558626,0,0
560155,1,0
560156,0,1
560157,0,0
561677,1,0
561677,0,0
563207,1,0
563207,0,1
563208,0,0
564728,1,0
564729,0,0
566258,1,0
566259,0,1
566260,0,0
567780,1,0
567781,0,0
569310,1,0
569311,0,1
569312,0,0
570832,1,0
570833,0,0
572362,1,0
572363,0,1
572364,0,0
573884,1,0
573884,0,0
575414,1,0
575414,0,1
575415,0,0
576935,1,0
576936,0,0
578465,1,0
578466,0,1
578467,0,0
579987,1,0
579988,0,0
581517,1,0
581518,0,1
581519,0,0
583039,1,0
583040,0,0
584569,1,0
584570,0,1
584571,0,0
586091,1,0
586091,0,0
587621,1,0
587621,0,1
587622,0,0
589143,1,0
589143,0,0
590672,1,0
590673,0,1
590674,0,0
592194,1,0
592195,0,0
593724,1,0
593725,0,1
593726,0,0
595246,1,0
595247,0,0
596776,1,0
596777,0,1
596778,0,0
598298,1,0
598299,0,0
599828,1,0
599828,0,1
599829,0,0
601350,1,0
601350,0,0
602879,1,0
602880,0,1
602881,0,0
604401,1,0
604402,0,0
605931,1,0
605932,0,1
605933,0,0
607453,1,0
607454,0,0
608983,1,0
608984,0,1
608985,0,0
610505,1,0
610506,0,0
612041,1,0
612042,0,1
612043,0,0
613567,1,0
613568,0,0
615098,1,0
615098,0,1
615099,0,0
616625,1,0
616626,0,0
618156,1,0
618156,0,1
618157,0,0
620753,1,0
620754,0,0
