Time,from_ingress_queue_size,to_ingress_queue_size
335848,0,0
337747,1,0
337754,0,0
337755,0,0
339654,1,0
339661,0,0
339662,0,0
341561,1,0
341569,0,0
341570,0,0
343469,1,0
343476,0,0
343477,0,0
345376,1,0
345383,0,0
345384,0,0
347283,1,0
347291,0,0
347292,0,0
349191,1,0
349198,0,0
349199,0,0
351098,1,0
351106,0,0
351107,0,0
353005,1,0
353013,0,0
353014,0,0
354913,1,0
354920,0,0
354921,0,0
356820,1,0
356828,0,0
356829,0,0
358727,1,0
358735,0,0
358736,0,0
360635,1,0
360642,0,0
360643,0,0
362542,1,0
362550,0,0
362551,0,0
364449,1,0
364457,0,0
364458,0,0
366357,1,0
366364,0,0
366365,0,0
368264,1,0
368272,0,0
368273,0,0
370172,1,0
370179,0,0
370180,0,0
372079,1,0
372086,0,0
372087,0,0
373986,1,0
373994,0,0
373995,0,0
375894,1,0
375901,0,0
375902,0,0
377801,1,0
377808,0,0
377809,0,0
379708,1,0
379716,0,0
379717,0,0
381616,1,0
381623,0,0
381624,0,0
383523,1,0
383530,0,0
383531,0,0
385430,1,0
385438,0,0
385439,0,0
387338,1,0
387345,0,0
387346,0,0
389245,1,0
389252,0,0
389253,0,0
391152,1,0
391160,0,0
391161,0,0
393060,1,0
393067,0,0
393068,0,0
394967,1,0
394975,0,0
394976,0,0
396874,1,0
396882,0,0
396883,0,0
398782,1,0
398789,0,0
398790,0,0
400689,1,0
400697,0,0
400698,0,0
402596,1,0
402604,0,0
402605,0,0
404504,1,0
404511,0,0
404512,0,0
406411,1,0
406419,0,0
406420,0,0
408319,1,0
408326,0,0
408327,0,0
410226,1,0
410233,0,0
410234,0,0
412133,1,0
412141,0,0
412142,0,0
414041,1,0
414048,0,0
414049,0,0
415948,1,0
415955,0,0
415956,0,0
417855,1,0
417863,0,0
417864,0,0
419763,1,0
419770,0,0
419771,0,0
421670,1,0
421677,0,0
421678,0,0
423577,1,0
423585,0,0
423586,0,0
425485,1,0
425492,0,0
425493,0,0
427392,1,0
427399,0,0
427400,0,0
429299,1,0
429307,0,0
429308,0,0
431207,1,0
431214,0,0
431215,0,0
433114,1,0
433121,0,0
433122,0,0
435021,1,0
435029,0,0
435030,0,0
436929,1,0
436936,0,0
436937,0,0
438836,1,0
438844,0,0
438845,0,0
440743,1,0
440751,0,0
440752,0,0
442651,1,0
442658,0,0
442659,0,0
444558,1,0
444566,0,0
444567,0,0
446465,1,0
446473,0,0
446474,0,0
448373,1,0
448380,0,0
448381,0,0
450280,1,0
450288,0,0
450289,0,0
452188,1,0
452195,0,0
452196,0,0
454095,1,0
454102,0,0
454103,0,0
456002,1,0
456010,0,0
456011,0,0
457910,1,0
457917,0,0
457918,0,0
459817,1,0
459824,0,0
459825,0,0
461724,1,0
461732,0,0
461733,0,0
463632,1,0
463639,0,0
463640,0,0
465539,1,0
465546,0,0
465547,0,0
467446,1,0
467454,0,0
467455,0,0
469354,1,0
469361,0,0
469362,0,0
471261,1,0
471268,0,0
471269,0,0
473168,1,0
473176,0,0
473177,0,0
475076,1,0
475083,0,0
475084,0,0
476983,1,0
476991,0,0
476992,0,0
478890,1,0
478898,0,0
478899,0,0
480798,1,0
480805,0,0
480806,0,0
482705,1,0
482713,0,0
482714,0,0
484612,1,0
484620,0,0
484621,0,0
486520,1,0
486527,0,0
486528,0,0
488427,1,0
488435,0,0
488436,0,0
490335,1,0
490342,0,0
490343,0,0
492242,1,0
492249,0,0
492250,0,0
494149,1,0
494157,0,0
494158,0,0
496057,1,0
496064,0,0
496065,0,0
497964,1,0
497971,0,0
497972,0,0
499871,1,0
499879,0,0
499880,0,0
501779,1,0
501786,0,0
501787,0,0
503686,1,0
503693,0,0
503694,0,0
505593,1,0
505601,0,0
505602,0,0
507501,1,0
507508,0,0
507509,0,0
509408,1,0
509415,0,0
509416,0,0
511315,1,0
511323,0,0
511324,0,0
513223,1,0
513230,0,0
513231,0,0
515130,1,0
515137,0,0
515138,0,0
517037,1,0
517045,0,0
517046,0,0
518945,1,0
518952,0,0
518953,0,0
520852,1,0
520860,0,0
520861,0,0
522759,1,0
522767,0,0
522768,0,0
524667,1,0
524674,0,0
524675,0,0
526574,1,0
526582,0,0
526583,0,0
528481,1,0
528489,0,0
528490,0,0
530389,1,0
530396,0,0
530397,0,0
532296,1,0
532304,0,0
532305,0,0
534204,1,0
534211,0,0
534212,0,0
536111,1,0
536118,0,0
536119,0,0
538018,1,0
538026,0,0
538027,0,0
539926,1,0
539933,0,0
539934,0,0
541833,1,0
541840,0,0
541841,0,0
543740,1,0
543748,0,0
543749,0,0
545648,1,0
545655,0,0
545656,0,0
547555,1,0
547562,0,0
547563,0,0
549462,1,0
549470,0,0
549471,0,0
551370,1,0
551377,0,0
551378,0,0
553277,1,0
553284,0,0
553285,0,0
555184,1,0
555192,0,0
555193,0,0
557092,1,0
557099,0,0
557100,0,0
558999,1,0
559007,0,0
559008,0,0
560906,1,0
560914,0,0
560915,0,0
562814,1,0
562821,0,0
562822,0,0
564721,1,0
564729,0,0
564730,0,0
566628,1,0
566636,0,0
566637,0,0
568536,1,0
568543,0,0
568544,0,0
570443,1,0
570451,0,0
570452,0,0
572350,1,0
572358,0,0
572359,0,0
574258,1,0
574265,0,0
574266,0,0
576165,1,0
576173,0,0
576174,0,0
578073,1,0
578080,0,0
578081,0,0
579980,1,0
579987,0,0
579988,0,0
581887,1,0
581895,0,0
581896,0,0
583795,1,0
583802,0,0
583803,0,0
585702,1,0
585709,0,0
585710,0,0
587609,1,0
587617,0,0
587618,0,0
589517,1,0
589524,0,0
589525,0,0
591424,1,0
591431,0,0
591432,0,0
593331,1,0
593339,0,0
593340,0,0
595239,1,0
595246,0,0
595247,0,0
597146,1,0
597153,0,0
597154,0,0
599053,1,0
599061,0,0
599062,0,0
600961,1,0
600968,0,0
600969,0,0
602868,1,0
602876,0,0
602877,0,0
604775,1,0
604783,0,0
604784,0,0
606683,1,0
606690,0,0
606691,0,0
608590,1,0
608598,0,0
608599,0,0
610497,1,0
610505,0,0
610506,0,0
612405,1,0
612412,0,0
612413,0,0
614312,1,0
614320,0,0
614321,0,0
616220,1,0
616227,0,0
616228,0,0
618127,1,0
618134,0,0
618135,0,0
620034,1,0
620042,0,0
620043,0,0
621942,1,0
621949,0,0
621950,0,0
623849,1,0
623856,0,0
623857,0,0
625756,1,0
625764,0,0
625765,0,0
627664,1,0
627671,0,0
627672,0,0
629571,1,0
629578,0,0
629579,0,0
631478,1,0
631486,0,0
631487,0,0
633386,1,0
633393,0,0
633394,0,0
635293,1,0
635300,0,0
635301,0,0
637200,1,0
637208,0,0
637209,0,0
639108,1,0
639115,0,0
639116,0,0
641015,1,0
641022,0,0
641023,0,0
642922,1,0
642930,0,0
642931,0,0
644830,1,0
644837,0,0
644838,0,0
646737,1,0
646745,0,0
646746,0,0
648644,1,0
648652,0,0
648653,0,0
650552,1,0
650559,0,0
650560,0,0
652459,1,0
652467,0,0
652468,0,0
654366,1,0
654374,0,0
654375,0,0
656274,1,0
656281,0,0
656282,0,0
658181,1,0
658189,0,0
658190,0,0
660089,1,0
660096,0,0
660097,0,0
661996,1,0
662003,0,0
662004,0,0
663903,1,0
663911,0,0
663912,0,0
665811,1,0
665818,0,0
665819,0,0
667718,1,0
667725,0,0
667726,0,0
669625,1,0
669633,0,0
669634,0,0
671533,1,0
671540,0,0
671541,0,0
673440,1,0
673447,0,0
673448,0,0
675347,1,0
675355,0,0
675356,0,0
677255,1,0
677262,0,0
677263,0,0
679162,1,0
679169,0,0
679170,0,0
681069,1,0
681077,0,0
681078,0,0
682977,1,0
682984,0,0
682985,0,0
684884,1,0
684892,0,0
684893,0,0
686791,1,0
686799,0,0
686800,0,0
688699,1,0
688706,0,0
688707,0,0
690606,1,0
690614,0,0
690615,0,0
692513,1,0
692521,0,0
692522,0,0
694421,1,0
694428,0,0
694429,0,0
696328,1,0
696336,0,0
696337,0,0
698236,1,0
698243,0,0
698244,0,0
700143,1,0
700150,0,0
700151,0,0
702050,1,0
702058,0,0
702059,0,0
703958,1,0
703965,0,0
703966,0,0
705865,1,0
705872,0,0
705873,0,0
707772,1,0
707780,0,0
707781,0,0
709680,1,0
709687,0,0
709688,0,0
711587,1,0
711594,0,0
711595,0,0
713494,1,0
713502,0,0
713503,0,0
715402,1,0
715409,0,0
715410,0,0
717309,1,0
717316,0,0
717317,0,0
719216,1,0
719224,0,0
719225,0,0
721124,1,0
721131,0,0
721132,0,0
723031,1,0
723038,0,0
723039,0,0
724938,1,0
724946,0,0
724947,0,0
726846,1,0
726853,0,0
726854,0,0
728753,1,0
728761,0,0
728762,0,0
730660,1,0
730668,0,0
730669,0,0
732568,1,0
732575,0,0
732576,0,0
734475,1,0
734483,0,0
734484,0,0
736382,1,0
736390,0,0
736391,0,0
738290,1,0
738297,0,0
738298,0,0
740197,1,0
740205,0,0
740206,0,0
742105,1,0
742112,0,0
742113,0,0
744012,1,0
744019,0,0
744020,0,0
745919,1,0
745927,0,0
745928,0,0
747827,1,0
747834,0,0
747835,0,0
749734,1,0
749741,0,0
749742,0,0
751641,1,0
751649,0,0
751650,0,0
753549,1,0
753556,0,0
753557,0,0
755456,1,0
755463,0,0
755464,0,0
757363,1,0
757371,0,0
757372,0,0
759271,1,0
759278,0,0
759279,0,0
761178,1,0
761185,0,0
761186,0,0
763085,1,0
763093,0,0
763094,0,0
764993,1,0
765000,0,0
765001,0,0
766900,1,0
766908,0,0
766909,0,0
768807,1,0
768815,0,0
768816,0,0
770715,1,0
770722,0,0
770723,0,0
772622,1,0
772630,0,0
772631,0,0
774529,1,0
774537,0,0
774538,0,0
776437,1,0
776444,0,0
776445,0,0
778344,1,0
778352,0,0
778353,0,0
780251,1,0
780259,0,0
780260,0,0
782159,1,0
782166,0,0
782167,0,0
784066,1,0
784074,0,0
784075,0,0
785974,1,0
785981,0,0
785982,0,0
787881,1,0
787888,0,0
787889,0,0
789788,1,0
789796,0,0
789797,0,0
791696,1,0
791703,0,0
791704,0,0
793603,1,0
793610,0,0
793611,0,0
795510,1,0
795518,0,0
795519,0,0
797418,1,0
797425,0,0
797426,0,0
799325,1,0
799332,0,0
799333,0,0
801232,1,0
801240,0,0
801241,0,0
803140,1,0
803147,0,0
803148,0,0
805047,1,0
805054,0,0
805055,0,0
806954,1,0
806962,0,0
806963,0,0
808862,1,0
808869,0,0
808870,0,0
810769,1,0
810777,0,0
810778,0,0
812676,1,0
812684,0,0
812685,0,0
814584,1,0
814591,0,0
814592,0,0
816491,1,0
816499,0,0
816500,0,0
818398,1,0
818406,0,0
818407,0,0
820306,1,0
820313,0,0
820314,0,0
822213,1,0
822221,0,0
822222,0,0
824121,1,0
824128,0,0
824129,0,0
826028,1,0
826035,0,0
826036,0,0
827935,1,0
827943,0,0
827944,0,0
829843,1,0
829850,0,0
829851,0,0
831750,1,0
831757,0,0
831758,0,0
833657,1,0
833665,0,0
833666,0,0
835565,1,0
835572,0,0
835573,0,0
837472,1,0
837479,0,0
837480,0,0
839379,1,0
839387,0,0
839388,0,0
841287,1,0
841294,0,0
841295,0,0
843194,1,0
843201,0,0
843202,0,0
845101,1,0
845109,0,0
845110,0,0
847009,1,0
847016,0,0
847017,0,0
848916,1,0
848923,0,0
848924,0,0
850823,1,0
850831,0,0
850832,0,0
852731,1,0
852738,0,0
852739,0,0
854638,1,0
854646,0,0
854647,0,0
856545,1,0
856553,0,0
856554,0,0
858453,1,0
858460,0,0
858461,0,0
860360,1,0
860368,0,0
860369,0,0
862267,1,0
862275,0,0
862276,0,0
864175,1,0
864182,0,0
864183,0,0
866082,1,0
866090,0,0
866091,0,0
867990,1,0
867997,0,0
867998,0,0
869897,1,0
869904,0,0
869905,0,0
871804,1,0
871812,0,0
871813,0,0
873712,1,0
873719,0,0
873720,0,0
875619,1,0
875626,0,0
875627,0,0
877526,1,0
877534,0,0
877535,0,0
879434,1,0
879441,0,0
879442,0,0
881341,1,0
881348,0,0
881349,0,0
883248,1,0
883256,0,0
883257,0,0
885156,1,0
885163,0,0
885164,0,0
887063,1,0
887070,0,0
887071,0,0
888970,1,0
888978,0,0
888979,0,0
890878,1,0
890885,0,0
890886,0,0
892785,1,0
892793,0,0
892794,0,0
894692,1,0
894700,0,0
894701,0,0
896600,1,0
896607,0,0
896608,0,0
898507,1,0
898515,0,0
898516,0,0
900414,1,0
900422,0,0
900423,0,0
902322,1,0
902329,0,0
902330,0,0
904229,1,0
904237,0,0
904238,0,0
906137,1,0
906144,0,0
906145,0,0
908044,1,0
908051,0,0
908052,0,0
909951,1,0
909959,0,0
909960,0,0
911859,1,0
911866,0,0
911867,0,0
913766,1,0
913773,0,0
913774,0,0
915673,1,0
915681,0,0
915682,0,0
917581,1,0
917588,0,0
917589,0,0
919488,1,0
919495,0,0
919496,0,0
921395,1,0
921403,0,0
921404,0,0
923303,1,0
923310,0,0
923311,0,0
925210,1,0
925217,0,0
925218,0,0
927117,1,0
927125,0,0
927126,0,0
929025,1,0
929032,0,0
929033,0,0
930932,1,0
930939,0,0
930940,0,0
932839,1,0
932847,0,0
932848,0,0
934747,1,0
934754,0,0
934755,0,0
936654,1,0
936662,0,0
936663,0,0
938561,1,0
938569,0,0
938570,0,0
940469,1,0
940476,0,0
940477,0,0
942376,1,0
942384,0,0
942385,0,0
944283,1,0
944291,0,0
944292,0,0
946191,1,0
946198,0,0
946199,0,0
948098,1,0
948106,0,0
948107,0,0
950006,1,0
950013,0,0
950014,0,0
951913,1,0
951920,0,0
951921,0,0
953820,1,0
953828,0,0
953829,0,0
955728,1,0
955735,0,0
955736,0,0
957635,1,0
957642,0,0
957643,0,0
959543,1,0
959551,0,0
959552,0,0
961451,1,0
961458,0,0
961459,0,0
963358,1,0
963365,0,0
963366,0,0
965265,1,0
965273,0,0
965274,0,0
967173,1,0
967180,0,0
967181,0,0
969080,1,0
969087,0,0
969088,0,0
970987,1,0
970995,0,0
970996,0,0
972895,1,0
972902,0,0
972903,0,0
974802,1,0
974810,0,0
974811,0,0
976709,1,0
976717,0,0
976718,0,0
978617,1,0
978624,0,0
978625,0,0
980524,1,0
980532,0,0
980533,0,0
982431,1,0
982439,0,0
982440,0,0
984339,1,0
984346,0,0
984347,0,0
986246,1,0
986254,0,0
986255,0,0
988153,1,0
988161,0,0
988162,0,0
990061,1,0
990068,0,0
990069,0,0
991968,1,0
991976,0,0
991977,0,0
993876,1,0
993883,0,0
993884,0,0
995783,1,0
995790,0,0
995791,0,0
997690,1,0
997698,0,0
997699,0,0
999598,1,0
999605,0,0
999606,0,0
1.0015e+06,1,0
1.00151e+06,0,0
1.00151e+06,0,0
1.00341e+06,1,0
1.00342e+06,0,0
1.00342e+06,0,0
1.00532e+06,1,0
1.00533e+06,0,0
1.00533e+06,0,0
1.00723e+06,1,0
1.00723e+06,0,0
1.00724e+06,0,0
1.00913e+06,1,0
1.00914e+06,0,0
1.00914e+06,0,0
1.01104e+06,1,0
1.01105e+06,0,0
1.01105e+06,0,0
1.01295e+06,1,0
1.01296e+06,0,0
1.01296e+06,0,0
1.01486e+06,1,0
1.01486e+06,0,0
1.01486e+06,0,0
1.01676e+06,1,0
1.01677e+06,0,0
1.01677e+06,0,0
1.01867e+06,1,0
1.01868e+06,0,0
1.01868e+06,0,0
1.02058e+06,1,0
1.02059e+06,0,0
1.02059e+06,0,0
1.02249e+06,1,0
1.02249e+06,0,0
1.02249e+06,0,0
1.02439e+06,1,0
1.0244e+06,0,0
1.0244e+06,0,0
1.0263e+06,1,0
1.02631e+06,0,0
1.02631e+06,0,0
1.02821e+06,1,0
1.02822e+06,0,0
1.02822e+06,0,0
1.03012e+06,1,0
1.03012e+06,0,0
1.03012e+06,0,0
1.03202e+06,1,0
1.03203e+06,0,0
1.03203e+06,0,0
1.03393e+06,1,0
1.03394e+06,0,0
1.03394e+06,0,0
1.03584e+06,1,0
1.03584e+06,0,0
1.03585e+06,0,0
1.03774e+06,1,0
1.03775e+06,0,0
1.03775e+06,0,0
1.03965e+06,1,0
1.03966e+06,0,0
1.03966e+06,0,0
1.04156e+06,1,0
1.04157e+06,0,0
1.04157e+06,0,0
1.04347e+06,1,0
1.04347e+06,0,0
1.04348e+06,0,0
1.04537e+06,1,0
1.04538e+06,0,0
1.04538e+06,0,0
1.04728e+06,1,0
1.04729e+06,0,0
1.04729e+06,0,0
1.04919e+06,1,0
1.0492e+06,0,0
1.0492e+06,0,0
1.0511e+06,1,0
1.0511e+06,0,0
1.0511e+06,0,0
1.053e+06,1,0
1.05301e+06,0,0
1.05301e+06,0,0
1.05491e+06,1,0
1.05492e+06,0,0
1.05492e+06,0,0
1.05682e+06,1,0
1.05683e+06,0,0
1.05683e+06,0,0
1.05873e+06,1,0
1.05873e+06,0,0
1.05873e+06,0,0
1.06063e+06,1,0
1.06064e+06,0,0
1.06064e+06,0,0
1.06254e+06,1,0
1.06255e+06,0,0
1.06255e+06,0,0
1.06445e+06,1,0
1.06445e+06,0,0
1.06446e+06,0,0
1.06635e+06,1,0
1.06636e+06,0,0
1.06636e+06,0,0
1.06826e+06,1,0
1.06827e+06,0,0
1.06827e+06,0,0
1.07017e+06,1,0
1.07018e+06,0,0
1.07018e+06,0,0
1.07208e+06,1,0
1.07208e+06,0,0
1.07209e+06,0,0
1.07398e+06,1,0
1.07399e+06,0,0
1.07399e+06,0,0
1.07589e+06,1,0
1.0759e+06,0,0
1.0759e+06,0,0
1.0778e+06,1,0
1.07781e+06,0,0
1.07781e+06,0,0
1.07971e+06,1,0
1.07971e+06,0,0
1.07971e+06,0,0
1.08161e+06,1,0
1.08162e+06,0,0
1.08162e+06,0,0
1.08352e+06,1,0
1.08353e+06,0,0
1.08353e+06,0,0
1.08543e+06,1,0
1.08544e+06,0,0
1.08544e+06,0,0
1.08734e+06,1,0
1.08734e+06,0,0
1.08734e+06,0,0
1.08924e+06,1,0
1.08925e+06,0,0
1.08925e+06,0,0
1.09115e+06,1,0
1.09116e+06,0,0
1.09116e+06,0,0
1.09306e+06,1,0
1.09307e+06,0,0
1.09307e+06,0,0
1.09497e+06,1,0
1.09497e+06,0,0
1.09497e+06,0,0
1.09687e+06,1,0
1.09688e+06,0,0
1.09688e+06,0,0
1.09878e+06,1,0
1.09879e+06,0,0
1.09879e+06,0,0
1.10069e+06,1,0
1.10069e+06,0,0
1.1007e+06,0,0
1.10259e+06,1,0
1.1026e+06,0,0
1.1026e+06,0,0
1.1045e+06,1,0
1.10451e+06,0,0
1.10451e+06,0,0
1.10641e+06,1,0
1.10642e+06,0,0
1.10642e+06,0,0
1.10832e+06,1,0
1.10832e+06,0,0
1.10832e+06,0,0
1.11022e+06,1,0
1.11023e+06,0,0
1.11023e+06,0,0
1.11213e+06,1,0
1.11214e+06,0,0
1.11214e+06,0,0
1.11404e+06,1,0
1.11405e+06,0,0
1.11405e+06,0,0
1.11595e+06,1,0
1.11595e+06,0,0
1.11595e+06,0,0
1.11785e+06,1,0
1.11786e+06,0,0
1.11786e+06,0,0
1.11976e+06,1,0
1.11977e+06,0,0
1.11977e+06,0,0
1.12167e+06,1,0
1.12168e+06,0,0
1.12168e+06,0,0
1.12358e+06,1,0
1.12358e+06,0,0
1.12358e+06,0,0
1.12548e+06,1,0
1.12549e+06,0,0
1.12549e+06,0,0
1.12739e+06,1,0
1.1274e+06,0,0
1.1274e+06,0,0
1.1293e+06,1,0
1.1293e+06,0,0
1.12931e+06,0,0
1.1312e+06,1,0
1.13121e+06,0,0
1.13121e+06,0,0
1.13311e+06,1,0
1.13312e+06,0,0
1.13312e+06,0,0
1.13502e+06,1,0
1.13503e+06,0,0
1.13503e+06,0,0
1.13693e+06,1,0
1.13693e+06,0,0
1.13694e+06,0,0
1.13883e+06,1,0
1.13884e+06,0,0
1.13884e+06,0,0
1.14074e+06,1,0
1.14075e+06,0,0
1.14075e+06,0,0
1.14265e+06,1,0
1.14266e+06,0,0
