Time,from_ingress_queue_size,to_ingress_queue_size
152624,0,0
154151,1,0
154152,0,1
154154,0,0
155674,1,0
155675,0,1
155676,0,0
157203,1,0
157204,0,1
157206,0,0
158726,1,0
158727,0,1
158728,0,0
160261,1,0
160262,0,1
160264,0,0
161788,1,0
161789,0,1
161791,0,0
163318,1,0
163319,0,1
163321,0,0
164847,1,0
164848,0,1
164849,0,0
166376,1,0
166377,0,1
166379,0,0
167902,1,0
167903,0,1
167904,0,0
169429,1,0
169429,0,1
169431,0,0
170963,1,0
170964,0,1
170966,0,0
172492,1,0
172492,0,1
172493,0,0
174016,1,0
174016,0,1
174018,0,0
175550,1,0
175550,0,1
175552,0,0
177078,1,0
177078,0,1
177079,0,0
178601,1,0
178602,0,1
178604,0,0
180128,1,0
180129,0,1
180131,0,0
181655,1,0
181656,0,1
181657,0,0
183179,1,0
183180,0,1
183182,0,0
184706,1,0
184707,0,1
184709,0,0
186233,1,0
186234,0,1
186235,0,0
187757,1,0
187757,0,1
187759,0,0
189284,1,0
189284,0,1
189285,0,0
190810,1,0
190811,0,1
190813,0,0
192333,1,0
192334,0,1
192335,0,0
193862,1,0
193863,0,1
193865,0,0
195385,1,0
195386,0,1
195387,0,0
196914,1,0
196915,0,1
196917,0,0
198437,1,0
198438,0,1
198439,0,0
199966,1,0
199967,0,1
199969,0,0
201489,1,0
201489,0,1
201490,0,0
203018,1,0
203018,0,1
203020,0,0
204540,1,0
204541,0,1
204542,0,0
206069,1,0
206070,0,1
206072,0,0
207592,1,0
207593,0,1
207594,0,0
209121,1,0
209122,0,1
209124,0,0
210644,1,0
210645,0,1
210646,0,0
212173,1,0
212174,0,1
212176,0,0
213696,1,0
213696,0,1
213697,0,0
215225,1,0
215225,0,1
215227,0,0
216747,1,0
216748,0,1
216749,0,0
218276,1,0
218277,0,1
218279,0,0
219799,1,0
219800,0,1
219801,0,0
221328,1,0
221329,0,1
221331,0,0
222851,1,0
222852,0,1
222853,0,0
224380,1,0
224381,0,1
224383,0,0
225903,1,0
225903,0,1
225904,0,0
227432,1,0
227432,0,1
227434,0,0
228954,1,0
228955,0,1
228956,0,0
230483,1,0
230484,0,1
230486,0,0
232006,1,0
232007,0,1
232008,0,0
233535,1,0
233536,0,1
233538,0,0
235058,1,0
235059,0,1
235060,0,0
236587,1,0
236588,0,1
236590,0,0
238110,1,0
238110,0,1
238111,0,0
239639,1,0
239639,0,1
239641,0,0
241161,1,0
241162,0,1
241163,0,0
242690,1,0
242691,0,1
242693,0,0
244213,1,0
244214,0,1
244215,0,0
245742,1,0
245743,0,1
245745,0,0
247265,1,0
247266,0,1
247267,0,0
248794,1,0
248795,0,1
248797,0,0
250317,1,0
250318,0,1
250319,0,0
251846,1,0
251846,0,1
251848,0,0
253369,1,0
253369,0,1
253370,0,0
254897,1,0
254898,0,1
254900,0,0
256420,1,0
256421,0,1
256422,0,0
257949,1,0
257950,0,1
257952,0,0
259472,1,0
259473,0,1
259474,0,0
261001,1,0
261002,0,1
261004,0,0
262524,1,0
262525,0,1
262526,0,0
264053,1,0
264053,0,1
264055,0,0
265576,1,0
265576,0,1
265577,0,0
267104,1,0
267105,0,1
267107,0,0
268627,1,0
268628,0,1
268629,0,0
270156,1,0
270157,0,1
270159,0,0
271679,1,0
271680,0,1
271681,0,0
273208,1,0
273209,0,1
273211,0,0
274731,1,0
274732,0,1
274733,0,0
276260,1,0
276260,0,1
276262,0,0
277783,1,0
277783,0,1
277784,0,0
279311,1,0
279312,0,1
279314,0,0
280834,1,0
280835,0,1
280836,0,0
282363,1,0
282364,0,1
282366,0,0
283886,1,0
283887,0,1
283888,0,0
285415,1,0
285416,0,1
285418,0,0
286938,1,0
286939,0,1
286940,0,0
288467,1,0
288467,0,1
288469,0,0
289990,1,0
289990,0,1
289991,0,0
291518,1,0
291519,0,1
291521,0,0
293041,1,0
293042,0,1
293043,0,0
294570,1,0
294571,0,1
294573,0,0
296093,1,0
296094,0,1
296095,0,0
297622,1,0
297623,0,1
297625,0,0
299145,1,0
299146,0,1
299147,0,0
300674,1,0
300675,0,1
300677,0,0
302197,1,0
302197,0,1
302198,0,0
303726,1,0
303726,0,1
303728,0,0
305248,1,0
305249,0,1
305250,0,0
306777,1,0
306778,0,1
306780,0,0
308300,1,0
308301,0,1
308302,0,0
309835,1,0
309836,0,1
309838,0,0
311362,1,0
311363,0,1
311364,0,0
312892,1,0
312893,0,1
312895,0,0
314420,1,0
314421,0,1
314422,0,0
315950,1,0
315951,0,1
315953,0,0
317474,1,0
317475,0,1
317477,0,0
319003,1,0
319004,0,1
319006,0,0
320527,1,0
320527,0,1
320528,0,0
322062,1,0
322063,0,1
322065,0,0
323590,1,0
323590,0,1
323591,0,0
325119,1,0
325119,0,1
325121,0,0
326649,1,0
326649,0,1
326651,0,0
328178,1,0
328178,0,1
328179,0,0
329701,1,0
329702,0,1
329704,0,0
331228,1,0
331229,0,1
331231,0,0
332755,1,0
332756,0,1
332757,0,0
334279,1,0
334280,0,1
334282,0,0
335806,1,0
335807,0,1
335809,0,0
337333,1,0
337334,0,1
337335,0,0
338857,1,0
338857,0,1
338859,0,0
340384,1,0
340384,0,1
340386,0,0
341910,1,0
341911,0,1
341912,0,0
343434,1,0
343435,0,1
343437,0,0
344961,1,0
344962,0,1
344963,0,0
346488,1,0
346489,0,1
346491,0,0
348011,1,0
348012,0,1
348013,0,0
349540,1,0
349541,0,1
349543,0,0
351063,1,0
351063,0,1
351064,0,0
352592,1,0
352592,0,1
352594,0,0
354114,1,0
354115,0,1
354116,0,0
355643,1,0
355644,0,1
355646,0,0
357166,1,0
357167,0,1
357168,0,0
358695,1,0
358696,0,1
358698,0,0
360218,1,0
360219,0,1
360220,0,0
361747,1,0
361748,0,1
361750,0,0
363270,1,0
363270,0,1
363271,0,0
364799,1,0
364799,0,1
364801,0,0
366322,1,0
366322,0,1
366323,0,0
367850,1,0
367851,0,1
367853,0,0
369373,1,0
369374,0,1
369375,0,0
370902,1,0
370903,0,1
370905,0,0
372425,1,0
372426,0,1
372427,0,0
373954,1,0
373955,0,1
373957,0,0
375477,1,0
375478,0,1
375479,0,0
377006,1,0
377006,0,1
377008,0,0
378529,1,0
378529,0,1
378530,0,0
380057,1,0
380058,0,1
380060,0,0
381580,1,0
381581,0,1
381582,0,0
383109,1,0
383110,0,1
383112,0,0
384632,1,0
384633,0,1
384634,0,0
386161,1,0
386162,0,1
386164,0,0
387684,1,0
387685,0,1
387686,0,0
389213,1,0
389213,0,1
389215,0,0
390736,1,0
390736,0,1
390737,0,0
392264,1,0
392265,0,1
392267,0,0
393787,1,0
393788,0,1
393789,0,0
395316,1,0
395317,0,1
395319,0,0
396839,1,0
396840,0,1
396841,0,0
398368,1,0
398369,0,1
398371,0,0
399891,1,0
399892,0,1
399893,0,0
401420,1,0
401420,0,1
401422,0,0
402943,1,0
402943,0,1
402944,0,0
404471,1,0
404472,0,1
404474,0,0
405994,1,0
405995,0,1
405996,0,0
407523,1,0
407524,0,1
407526,0,0
409046,1,0
409047,0,1
409048,0,0
410575,1,0
410576,0,1
410578,0,0
412098,1,0
412099,0,1
412100,0,0
413627,1,0
413627,0,1
413629,0,0
415150,1,0
415150,0,1
415151,0,0
416679,1,0
416679,0,1
416681,0,0
418201,1,0
418202,0,1
418203,0,0
419730,1,0
419731,0,1
419733,0,0
421253,1,0
421254,0,1
421255,0,0
422782,1,0
422783,0,1
422785,0,0
424305,1,0
424306,0,1
424307,0,0
425834,1,0
425835,0,1
425837,0,0
427357,1,0
427357,0,1
427358,0,0
428886,1,0
428886,0,1
428888,0,0
430408,1,0
430409,0,1
430410,0,0
431937,1,0
431938,0,1
431940,0,0
433460,1,0
433461,0,1
433462,0,0
434989,1,0
434990,0,1
434992,0,0
436512,1,0
436513,0,1
436514,0,0
438041,1,0
438042,0,1
438044,0,0
439564,1,0
439564,0,1
439565,0,0
441093,1,0
441093,0,1
441095,0,0
442615,1,0
442616,0,1
442617,0,0
444144,1,0
444145,0,1
444147,0,0
445667,1,0
445668,0,1
445669,0,0
447196,1,0
447197,0,1
447199,0,0
448719,1,0
448720,0,1
448721,0,0
450248,1,0
450249,0,1
450251,0,0
451771,1,0
451771,0,1
451772,0,0
453300,1,0
453300,0,1
453302,0,0
454822,1,0
454823,0,1
454824,0,0
456351,1,0
456352,0,1
456354,0,0
457874,1,0
457875,0,1
457876,0,0
459403,1,0
459404,0,1
459406,0,0
460936,1,0
460937,0,1
460938,0,0
462466,1,0
462467,0,1
462469,0,0
463990,1,0
463991,0,1
463992,0,0
465523,1,0
465524,0,1
465526,0,0
467051,1,0
467052,0,1
467053,0,0
468581,1,0
468582,0,1
468584,0,0
470105,1,0
470105,0,1
470106,0,0
471634,1,0
471634,0,1
471636,0,0
473166,1,0
473166,0,1
473168,0,0
474696,1,0
474696,0,1
474698,0,0
476220,1,0
476221,0,1
476222,0,0
477754,1,0
477754,0,1
477756,0,0
479279,1,0
479280,0,1
479281,0,0
480806,1,0
480807,0,1
480809,0,0
482329,1,0
482330,0,1
482332,0,0
483858,1,0
483859,0,1
483860,0,0
485382,1,0
485383,0,1
485385,0,0
486909,1,0
486910,0,1
486912,0,0
488436,1,0
488437,0,1
488438,0,0
489960,1,0
489960,0,1
489962,0,0
491487,1,0
491487,0,1
491489,0,0
493013,1,0
493014,0,1
493015,0,0
494537,1,0
494538,0,1
494540,0,0
496064,1,0
496065,0,1
496067,0,0
497591,1,0
497592,0,1
497593,0,0
499115,1,0
499116,0,1
499118,0,0
500642,1,0
500643,0,1
500644,0,0
502169,1,0
502169,0,1
502171,0,0
503692,1,0
503692,0,1
503693,0,0
505220,1,0
505221,0,1
505223,0,0
506743,1,0
506744,0,1
506745,0,0
508272,1,0
508273,0,1
508275,0,0
509795,1,0
509796,0,1
509797,0,0
511324,1,0
511325,0,1
511327,0,0
512847,1,0
512848,0,1
512849,0,0
514376,1,0
514376,0,1
514378,0,0
515899,1,0
515899,0,1
515900,0,0
517427,1,0
517428,0,1
517430,0,0
518950,1,0
518951,0,1
518952,0,0
520479,1,0
520480,0,1
520482,0,0
522002,1,0
522003,0,1
522004,0,0
523531,1,0
523532,0,1
523534,0,0
525054,1,0
525055,0,1
525056,0,0
526583,1,0
526583,0,1
526585,0,0
528106,1,0
528106,0,1
528107,0,0
529634,1,0
529635,0,1
529637,0,0
531157,1,0
531158,0,1
531159,0,0
532686,1,0
532687,0,1
532689,0,0
534209,1,0
534210,0,1
534211,0,0
535738,1,0
535739,0,1
535741,0,0
537261,1,0
537262,0,1
537263,0,0
538790,1,0
538791,0,1
538793,0,0
540313,1,0
540313,0,1
540314,0,0
541842,1,0
541842,0,1
541844,0,0
543364,1,0
543365,0,1
543366,0,0
544893,1,0
544894,0,1
544896,0,0
546416,1,0
546417,0,1
546418,0,0
547945,1,0
547946,0,1
547948,0,0
549468,1,0
549469,0,1
549470,0,0
550997,1,0
550998,0,1
551000,0,0
552520,1,0
552520,0,1
552521,0,0
554049,1,0
554049,0,1
554051,0,0
555571,1,0
555572,0,1
555573,0,0
557100,1,0
557101,0,1
557103,0,0
558623,1,0
558624,0,1
558625,0,0
560152,1,0
560153,0,1
560155,0,0
561675,1,0
561676,0,1
561677,0,0
563204,1,0
563205,0,1
563207,0,0
564727,1,0
564727,0,1
564728,0,0
566256,1,0
566256,0,1
566258,0,0
567778,1,0
567779,0,1
567780,0,0
569307,1,0
569308,0,1
569310,0,0
570830,1,0
570831,0,1
570832,0,0
572359,1,0
572360,0,1
572362,0,0
573882,1,0
573883,0,1
573884,0,0
575411,1,0
575412,0,1
575414,0,0
576934,1,0
576934,0,1
576935,0,0
578463,1,0
578463,0,1
578465,0,0
579985,1,0
579986,0,1
579987,0,0
581514,1,0
581515,0,1
581517,0,0
583037,1,0
583038,0,1
583039,0,0
584566,1,0
584567,0,1
584569,0,0
586089,1,0
586090,0,1
586091,0,0
587618,1,0
587619,0,1
587621,0,0
589141,1,0
589142,0,1
589143,0,0
590670,1,0
590670,0,1
590672,0,0
592193,1,0
592193,0,1
592194,0,0
593721,1,0
593722,0,1
593724,0,0
595244,1,0
595245,0,1
595246,0,0
596773,1,0
596774,0,1
596776,0,0
598296,1,0
598297,0,1
598298,0,0
599825,1,0
599826,0,1
599828,0,0
601348,1,0
601349,0,1
601350,0,0
602877,1,0
602877,0,1
602879,0,0
604400,1,0
604400,0,1
604401,0,0
605928,1,0
605929,0,1
605931,0,0
607451,1,0
607452,0,1
607453,0,0
608980,1,0
608981,0,1
608983,0,0
610503,1,0
610504,0,1
610505,0,0
612038,1,0
612039,0,1
612041,0,0
613565,1,0
613566,0,1
613567,0,0
615095,1,0
615096,0,1
615098,0,0
616623,1,0
616624,0,1
616625,0,0
618153,1,0
618154,0,1
618156,0,0
620751,1,0
620752,0,1
620753,0,0
