Time,from_ingress_queue_size,to_ingress_queue_size
284302,0,0
285828,1,0
285829,0,1
285831,0,0
287353,1,0
287354,0,0
288880,1,0
288881,0,1
288883,0,0
290405,1,0
290406,0,0
291932,1,0
291932,0,1
291934,0,0
293457,1,0
293457,0,0
294983,1,0
294984,0,1
294986,0,0
296508,1,0
296509,0,0
298035,1,0
298036,0,1
298038,0,0
299560,1,0
299561,0,0
301087,1,0
301088,0,1
301090,0,0
302612,1,0
302613,0,0
304139,1,0
304139,0,1
304141,0,0
305664,1,0
305664,0,0
307191,1,0
307191,0,1
307193,0,0
308715,1,0
308716,0,0
310242,1,0
310243,0,1
310245,0,0
311767,1,0
311768,0,0
313294,1,0
313295,0,1
313297,0,0
314819,1,0
314820,0,0
316346,1,0
316347,0,1
316349,0,0
317871,1,0
317871,0,0
319398,1,0
319398,0,1
319400,0,0
320922,1,0
320923,0,0
322449,1,0
322450,0,1
322452,0,0
323974,1,0
323975,0,0
325501,1,0
325502,0,1
325504,0,0
327026,1,0
327027,0,0
328553,1,0
328554,0,1
328556,0,0
330078,1,0
330078,0,0
331605,1,0
331605,0,1
331607,0,0
333129,1,0
333130,0,0
334656,1,0
334657,0,1
334659,0,0
336181,1,0
336182,0,0
337708,1,0
337709,0,1
337711,0,0
339233,1,0
339234,0,0
340760,1,0
340761,0,1
340763,0,0
342285,1,0
342285,0,0
343812,1,0
343812,0,1
343814,0,0
345336,1,0
345337,0,0
346863,1,0
346864,0,1
346866,0,0
348388,1,0
348389,0,0
349915,1,0
349916,0,1
349918,0,0
351440,1,0
351441,0,0
352967,1,0
352968,0,1
352970,0,0
354492,1,0
354492,0,0
356019,1,0
356019,0,1
356021,0,0
357544,1,0
357544,0,0
359070,1,0
359071,0,1
359073,0,0
360595,1,0
360596,0,0
362122,1,0
362123,0,1
362125,0,0
363647,1,0
363648,0,0
365174,1,0
365175,0,1
365177,0,0
366699,1,0
366700,0,0
368226,1,0
368226,0,1
368228,0,0
369751,1,0
369751,0,0
371277,1,0
371278,0,1
371280,0,0
372802,1,0
372803,0,0
374329,1,0
374330,0,1
374332,0,0
375854,1,0
375855,0,0
377381,1,0
377382,0,1
377384,0,0
378906,1,0
378907,0,0
380433,1,0
380433,0,1
380435,0,0
381958,1,0
381958,0,0
383484,1,0
383485,0,1
383487,0,0
385009,1,0
385010,0,0
386536,1,0
386537,0,1
386539,0,0
388061,1,0
388062,0,0
389588,1,0
389589,0,1
389591,0,0
391113,1,0
391114,0,0
392640,1,0
392640,0,1
392642,0,0
394165,1,0
394165,0,0
395691,1,0
395692,0,1
395694,0,0
397216,1,0
397217,0,0
398743,1,0
398744,0,1
398746,0,0
400268,1,0
400269,0,0
401795,1,0
401796,0,1
401798,0,0
403320,1,0
403321,0,0
404847,1,0
404848,0,1
404850,0,0
406372,1,0
406372,0,0
407899,1,0
407899,0,1
407901,0,0
409423,1,0
409424,0,0
410950,1,0
410951,0,1
410953,0,0
412475,1,0
412476,0,0
414002,1,0
414003,0,1
414005,0,0
415527,1,0
415528,0,0
417054,1,0
417055,0,1
417057,0,0
418579,1,0
418579,0,0
420106,1,0
420106,0,1
420108,0,0
421630,1,0
421631,0,0
423157,1,0
423158,0,1
423160,0,0
424682,1,0
424683,0,0
426209,1,0
426210,0,1
426212,0,0
427734,1,0
427735,0,0
429261,1,0
429262,0,1
429264,0,0
430786,1,0
430786,0,0
432313,1,0
432313,0,1
432315,0,0
433837,1,0
433838,0,0
435364,1,0
435365,0,1
435367,0,0
436889,1,0
436890,0,0
438416,1,0
438417,0,1
438419,0,0
439941,1,0
439942,0,0
441468,1,0
441469,0,1
441471,0,0
442993,1,0
442993,0,0
444520,1,0
444520,0,1
444522,0,0
446044,1,0
446045,0,0
447571,1,0
447572,0,1
447574,0,0
449096,1,0
449097,0,0
450623,1,0
450624,0,1
450626,0,0
452148,1,0
452149,0,0
453675,1,0
453676,0,1
453678,0,0
455200,1,0
455201,0,0
456727,1,0
456727,0,1
456729,0,0
458252,1,0
458252,0,0
459778,1,0
459779,0,1
459781,0,0
461303,1,0
461304,0,0
462830,1,0
462831,0,1
462833,0,0
464355,1,0
464356,0,0
465882,1,0
465883,0,1
465885,0,0
467407,1,0
467408,0,0
468934,1,0
468934,0,1
468936,0,0
470459,1,0
470459,0,0
471985,1,0
471986,0,1
471988,0,0
473510,1,0
473511,0,0
475037,1,0
475038,0,1
475040,0,0
476562,1,0
476563,0,0
478089,1,0
478090,0,1
478092,0,0
479614,1,0
479615,0,0
481141,1,0
481141,0,1
481143,0,0
482666,1,0
482666,0,0
484192,1,0
484193,0,1
484195,0,0
485717,1,0
485718,0,0
487244,1,0
487245,0,1
487247,0,0
488769,1,0
488770,0,0
490296,1,0
490297,0,1
490299,0,0
491821,1,0
491822,0,0
493348,1,0
493348,0,1
493350,0,0
494873,1,0
494873,0,0
496399,1,0
496400,0,1
496402,0,0
497924,1,0
497925,0,0
499451,1,0
499452,0,1
499454,0,0
500976,1,0
500977,0,0
502503,1,0
502504,0,1
502506,0,0
504028,1,0
504029,0,0
505555,1,0
505556,0,1
505558,0,0
507080,1,0
507080,0,0
508607,1,0
508607,0,1
508609,0,0
510131,1,0
510132,0,0
511658,1,0
511659,0,1
511661,0,0
513183,1,0
513184,0,0
514710,1,0
514711,0,1
514713,0,0
516235,1,0
516236,0,0
517762,1,0
517763,0,1
517765,0,0
519287,1,0
519287,0,0
520814,1,0
520814,0,1
520816,0,0
522338,1,0
522339,0,0
523865,1,0
523866,0,1
523868,0,0
525390,1,0
525391,0,0
526917,1,0
526918,0,1
526920,0,0
528442,1,0
528443,0,0
529969,1,0
529970,0,1
529972,0,0
531494,1,0
531494,0,0
533021,1,0
533021,0,1
533023,0,0
534545,1,0
534546,0,0
536072,1,0
536073,0,1
536075,0,0
537597,1,0
537598,0,0
539124,1,0
539125,0,1
539127,0,0
540649,1,0
540650,0,0
542176,1,0
542177,0,1
542179,0,0
543701,1,0
543701,0,0
545228,1,0
545228,0,1
545230,0,0
546752,1,0
546753,0,0
548279,1,0
548280,0,1
548282,0,0
549804,1,0
549805,0,0
551331,1,0
551332,0,1
551334,0,0
552856,1,0
552857,0,0
554383,1,0
554384,0,1
554386,0,0
555908,1,0
555909,0,0
557435,1,0
557435,0,1
557437,0,0
558960,1,0
558960,0,0
560486,1,0
560487,0,1
560489,0,0
562011,1,0
562012,0,0
563538,1,0
563539,0,1
563541,0,0
565063,1,0
565064,0,0
566590,1,0
566591,0,1
566593,0,0
568115,1,0
568116,0,0
569642,1,0
569642,0,1
569644,0,0
571167,1,0
571167,0,0
572693,1,0
572694,0,1
572696,0,0
574218,1,0
574219,0,0
575745,1,0
575746,0,1
575748,0,0
577270,1,0
577271,0,0
578797,1,0
578798,0,1
578800,0,0
580322,1,0
580323,0,0
581849,1,0
581849,0,1
581851,0,0
583374,1,0
583374,0,0
584900,1,0
584901,0,1
584903,0,0
586425,1,0
586426,0,0
587952,1,0
587953,0,1
587955,0,0
589477,1,0
589478,0,0
591004,1,0
591005,0,1
591007,0,0
592529,1,0
592530,0,0
594056,1,0
594056,0,1
594058,0,0
595581,1,0
595581,0,0
597107,1,0
597108,0,1
597110,0,0
598632,1,0
598633,0,0
600159,1,0
600160,0,1
600162,0,0
601684,1,0
601685,0,0
603211,1,0
603212,0,1
603214,0,0
604736,1,0
604737,0,0
606263,1,0
606264,0,1
606266,0,0
607788,1,0
607788,0,0
609315,1,0
609315,0,1
609317,0,0
610839,1,0
610840,0,0
612366,1,0
612367,0,1
612369,0,0
622759,1,0
622760,0,0
