Time,from_ingress_queue_size,to_ingress_queue_size
382385,1,0
382386,0,0
383386,0,1
383387,0,0
387424,1,0
387425,0,0
388425,0,1
388426,0,0
392466,1,0
392467,0,0
393467,0,1
393468,0,0
397510,1,0
397511,0,0
398511,0,1
398512,0,0
402558,1,0
402558,0,0
403558,0,1
403559,0,0
407608,1,0
407609,0,0
408609,0,1
408610,0,0
412661,1,0
412661,0,0
413661,0,1
413662,0,0
417716,1,0
417717,0,0
418717,0,1
418718,0,0
422774,1,0
422775,0,0
423775,0,1
423776,0,0
427834,1,0
427835,0,0
428835,0,1
428836,0,0
432897,1,0
432898,0,0
433898,0,1
433899,0,0
437963,1,0
437963,0,0
438963,0,1
438964,0,0
443030,1,0
443031,0,0
444031,0,1
444032,0,0
448100,1,0
448101,0,0
449101,0,1
449102,0,0
453172,1,0
453173,0,0
454173,0,1
454174,0,0
458246,1,0
458247,0,0
459247,0,1
459248,0,0
463323,1,0
463324,0,0
464324,0,1
464325,0,0
468401,1,0
468402,0,0
469402,0,1
469403,0,0
473482,1,0
473482,0,0
474482,0,1
474483,0,0
478564,1,0
478565,0,0
479565,0,1
479566,0,0
483649,1,0
483649,0,0
484649,0,1
484650,0,0
488735,1,0
488735,0,0
489735,0,1
489736,0,0
493823,1,0
493824,0,0
494824,0,1
494825,0,0
498913,1,0
498913,0,0
499913,0,1
499914,0,0
504004,1,0
504005,0,0
505005,0,1
505006,0,0
509098,1,0
509098,0,0
510098,0,1
510099,0,0
514192,1,0
514193,0,0
515193,0,1
515194,0,0
519289,1,0
519290,0,0
520290,0,1
520291,0,0
524387,1,0
524388,0,0
525388,0,1
525389,0,0
529487,1,0
529488,0,0
530488,0,1
530489,0,0
534588,1,0
534589,0,0
535589,0,1
535590,0,0
539691,1,0
539692,0,0
540692,0,1
540693,0,0
544795,1,0
544796,0,0
545796,0,1
545797,0,0
549900,1,0
549901,0,0
550901,0,1
550902,0,0
555007,1,0
555008,0,0
556008,0,1
556009,0,0
560116,1,0
560116,0,0
561116,0,1
561117,0,0
565225,1,0
565226,0,0
566226,0,1
566227,0,0
570336,1,0
570337,0,0
571337,0,1
571338,0,0
575448,1,0
575449,0,0
576449,0,1
576450,0,0
580561,1,0
580562,0,0
581562,0,1
581563,0,0
585676,1,0
585677,0,0
586677,0,1
586678,0,0
590791,1,0
590792,0,0
591792,0,1
591793,0,0
595908,1,0
595909,0,0
596909,0,1
596910,0,0
601026,1,0
601027,0,0
602027,0,1
602028,0,0
606145,1,0
606146,0,0
607146,0,1
607147,0,0
611265,1,0
611266,0,0
612266,0,1
612267,0,0
616386,1,0
616387,0,0
617387,0,1
617388,0,0
621508,1,0
621509,0,0
622509,0,1
622510,0,0
626631,1,0
626632,0,0
627632,0,1
627633,0,0
631755,1,0
631756,0,0
632756,0,1
632757,0,0
636880,1,0
636881,0,0
637881,0,1
637882,0,0
642006,1,0
642007,0,0
643007,0,1
643008,0,0
647132,1,0
647133,0,0
648133,0,1
648134,0,0
652260,1,0
652261,0,0
653261,0,1
653262,0,0
657388,1,0
657389,0,0
658389,0,1
658390,0,0
662518,1,0
662518,0,0
663518,0,1
663519,0,0
667648,1,0
667648,0,0
668648,0,1
668649,0,0
672778,1,0
672779,0,0
673779,0,1
673780,0,0
677910,1,0
677911,0,0
678911,0,1
678912,0,0
683042,1,0
683043,0,0
684043,0,1
684044,0,0
688175,1,0
688176,0,0
689176,0,1
689177,0,0
693309,1,0
693310,0,0
694310,0,1
694311,0,0
698444,1,0
698444,0,0
699444,0,1
699445,0,0
703579,1,0
703580,0,0
704580,0,1
704581,0,0
708715,1,0
708715,0,0
709715,0,1
709716,0,0
713851,1,0
713852,0,0
714852,0,1
714853,0,0
718988,1,0
718989,0,0
719989,0,1
719990,0,0
724126,1,0
724127,0,0
725127,0,1
725128,0,0
729264,1,0
729265,0,0
730265,0,1
730266,0,0
734403,1,0
734404,0,0
735404,0,1
735405,0,0
739543,1,0
739543,0,0
740543,0,1
740544,0,0
744683,1,0
744683,0,0
745683,0,1
745684,0,0
749823,1,0
749824,0,0
750824,0,1
750825,0,0
754964,1,0
754965,0,0
755965,0,1
755966,0,0
760106,1,0
760107,0,0
761107,0,1
761108,0,0
765248,1,0
765249,0,0
766249,0,1
766250,0,0
770391,1,0
770391,0,0
771391,0,1
771392,0,0
775534,1,0
775534,0,0
776534,0,1
776535,0,0
780677,1,0
780678,0,0
781678,0,1
781679,0,0
785821,1,0
785822,0,0
786822,0,1
786823,0,0
790966,1,0
790966,0,0
791966,0,1
791967,0,0
796111,1,0
796111,0,0
797111,0,1
797112,0,0
801256,1,0
801257,0,0
802257,0,1
802258,0,0
806402,1,0
806403,0,0
807403,0,1
807404,0,0
811548,1,0
811549,0,0
812549,0,1
812550,0,0
816695,1,0
816695,0,0
817695,0,1
817696,0,0
821841,1,0
821842,0,0
822842,0,1
822843,0,0
826989,1,0
826990,0,0
827990,0,1
827991,0,0
832136,1,0
832137,0,0
833137,0,1
833138,0,0
837285,1,0
837285,0,0
838285,0,1
838286,0,0
842433,1,0
842434,0,0
843434,0,1
843435,0,0
847582,1,0
847582,0,0
848582,0,1
848583,0,0
852731,1,0
852732,0,0
853732,0,1
853733,0,0
857880,1,0
857881,0,0
858881,0,1
858882,0,0
863030,1,0
863031,0,0
864031,0,1
864032,0,0
868180,1,0
868181,0,0
869181,0,1
869182,0,0
873330,1,0
873331,0,0
874331,0,1
874332,0,0
878481,1,0
878482,0,0
879482,0,1
879483,0,0
883632,1,0
883633,0,0
884633,0,1
884634,0,0
888783,1,0
888784,0,0
889784,0,1
889785,0,0
893935,1,0
893935,0,0
894935,0,1
894936,0,0
899086,1,0
899087,0,0
900087,0,1
900088,0,0
904238,1,0
904239,0,0
905239,0,1
905240,0,0
909391,1,0
909391,0,0
910391,0,1
910392,0,0
914543,1,0
914544,0,0
915544,0,1
915545,0,0
919696,1,0
919697,0,0
920697,0,1
920698,0,0
924849,1,0
924850,0,0
925850,0,1
925851,0,0
930002,1,0
930003,0,0
931003,0,1
931004,0,0
935156,1,0
935157,0,0
936157,0,1
936158,0,0
940309,1,0
940310,0,0
941310,0,1
941311,0,0
945463,1,0
945464,0,0
946464,0,1
946465,0,0
950618,1,0
950618,0,0
951618,0,1
951619,0,0
955772,1,0
955773,0,0
956773,0,1
956774,0,0
960926,1,0
960927,0,0
961927,0,1
961928,0,0
966081,1,0
966082,0,0
967082,0,1
967083,0,0
971236,1,0
971237,0,0
972237,0,1
972238,0,0
976391,1,0
976392,0,0
977392,0,1
977393,0,0
981546,1,0
981547,0,0
982547,0,1
982548,0,0
986702,1,0
986703,0,0
987703,0,1
987704,0,0
991857,1,0
991858,0,0
992858,0,1
992859,0,0
997013,1,0
997014,0,0
998014,0,1
998015,0,0
1.00217e+06,1,0
1.00217e+06,0,0
1.00317e+06,0,1
1.00317e+06,0,0
1.00733e+06,1,0
1.00733e+06,0,0
1.00833e+06,0,1
1.00833e+06,0,0
1.01248e+06,1,0
1.01248e+06,0,0
1.01348e+06,0,1
1.01348e+06,0,0
1.01764e+06,1,0
1.01764e+06,0,0
1.01864e+06,0,1
1.01864e+06,0,0
1.02279e+06,1,0
1.0228e+06,0,0
1.0238e+06,0,1
1.0238e+06,0,0
1.02795e+06,1,0
1.02795e+06,0,0
1.02895e+06,0,1
1.02895e+06,0,0
1.03311e+06,1,0
1.03311e+06,0,0
1.03411e+06,0,1
1.03411e+06,0,0
1.03827e+06,1,0
1.03827e+06,0,0
1.03927e+06,0,1
1.03927e+06,0,0
1.04342e+06,1,0
1.04342e+06,0,0
1.04442e+06,0,1
1.04442e+06,0,0
1.04858e+06,1,0
1.04858e+06,0,0
1.04958e+06,0,1
1.04958e+06,0,0
1.05374e+06,1,0
1.05374e+06,0,0
1.05474e+06,0,1
1.05474e+06,0,0
1.05889e+06,1,0
1.0589e+06,0,0
1.0599e+06,0,1
1.0599e+06,0,0
1.06405e+06,1,0
1.06405e+06,0,0
1.06505e+06,0,1
1.06505e+06,0,0
1.06921e+06,1,0
1.06921e+06,0,0
1.07021e+06,0,1
1.07021e+06,0,0
1.07437e+06,1,0
1.07437e+06,0,0
1.07537e+06,0,1
1.07537e+06,0,0
1.07953e+06,1,0
1.07953e+06,0,0
1.08053e+06,0,1
1.08053e+06,0,0
1.08468e+06,1,0
1.08468e+06,0,0
1.08568e+06,0,1
1.08569e+06,0,0
1.08984e+06,1,0
1.08984e+06,0,0
1.09084e+06,0,1
1.09084e+06,0,0
1.095e+06,1,0
1.095e+06,0,0
1.096e+06,0,1
1.096e+06,0,0
1.10016e+06,1,0
1.10016e+06,0,0
1.10116e+06,0,1
1.10116e+06,0,0
1.10532e+06,1,0
1.10532e+06,0,0
1.10632e+06,0,1
1.10632e+06,0,0
1.11048e+06,1,0
1.11048e+06,0,0
1.11148e+06,0,1
1.11148e+06,0,0
1.11563e+06,1,0
1.11564e+06,0,0
1.11664e+06,0,1
1.11664e+06,0,0
1.12079e+06,1,0
1.12079e+06,0,0
1.12179e+06,0,1
1.1218e+06,0,0
1.12595e+06,1,0
1.12595e+06,0,0
1.12695e+06,0,1
1.12695e+06,0,0
1.13111e+06,1,0
1.13111e+06,0,0
1.13211e+06,0,1
1.13211e+06,0,0
1.13627e+06,1,0
1.13627e+06,0,0
1.13727e+06,0,1
1.13727e+06,0,0
1.14143e+06,1,0
1.14143e+06,0,0
1.14243e+06,0,1
1.14243e+06,0,0
1.14659e+06,1,0
1.14659e+06,0,0
1.14759e+06,0,1
1.14759e+06,0,0
1.15175e+06,1,0
1.15175e+06,0,0
1.15275e+06,0,1
1.15275e+06,0,0
1.15691e+06,1,0
1.15691e+06,0,0
1.15791e+06,0,1
1.15791e+06,0,0
1.16207e+06,1,0
1.16207e+06,0,0
1.16307e+06,0,1
1.16307e+06,0,0
1.16723e+06,1,0
1.16723e+06,0,0
1.16823e+06,0,1
1.16823e+06,0,0
1.17239e+06,1,0
1.17239e+06,0,0
1.17339e+06,0,1
1.17339e+06,0,0
1.17755e+06,1,0
1.17755e+06,0,0
1.17855e+06,0,1
1.17855e+06,0,0
1.18271e+06,1,0
1.18271e+06,0,0
1.18371e+06,0,1
1.18371e+06,0,0
1.18787e+06,1,0
1.18787e+06,0,0
1.18887e+06,0,1
1.18887e+06,0,0
1.19303e+06,1,0
1.19303e+06,0,0
1.19403e+06,0,1
1.19403e+06,0,0
1.19819e+06,1,0
1.19819e+06,0,0
1.19919e+06,0,1
1.19919e+06,0,0
1.20335e+06,1,0
1.20335e+06,0,0
1.20435e+06,0,1
1.20435e+06,0,0
1.20851e+06,1,0
1.20851e+06,0,0
1.20951e+06,0,1
1.20951e+06,0,0
1.21367e+06,1,0
1.21367e+06,0,0
1.21467e+06,0,1
1.21467e+06,0,0
1.21883e+06,1,0
1.21883e+06,0,0
1.21983e+06,0,1
1.21983e+06,0,0
1.22399e+06,1,0
1.22399e+06,0,0
1.22499e+06,0,1
1.22499e+06,0,0
1.22915e+06,1,0
1.22915e+06,0,0
1.23015e+06,0,1
1.23015e+06,0,0
1.23431e+06,1,0
1.23431e+06,0,0
1.23531e+06,0,1
1.23531e+06,0,0
1.23947e+06,1,0
1.23947e+06,0,0
1.24047e+06,0,1
1.24047e+06,0,0
1.24463e+06,1,0
1.24463e+06,0,0
1.24563e+06,0,1
1.24563e+06,0,0
1.24979e+06,1,0
1.24979e+06,0,0
1.25079e+06,0,1
1.25079e+06,0,0
1.25495e+06,1,0
1.25495e+06,0,0
1.25595e+06,0,1
1.25595e+06,0,0
1.26011e+06,1,0
1.26011e+06,0,0
1.26111e+06,0,1
1.26111e+06,0,0
1.26527e+06,1,0
1.26527e+06,0,0
1.26627e+06,0,1
1.26627e+06,0,0
1.27043e+06,1,0
1.27043e+06,0,0
1.27143e+06,0,1
1.27143e+06,0,0
1.27559e+06,1,0
1.27559e+06,0,0
1.27659e+06,0,1
1.27659e+06,0,0
1.28075e+06,1,0
1.28075e+06,0,0
1.28175e+06,0,1
1.28175e+06,0,0
1.28591e+06,1,0
1.28591e+06,0,0
1.28691e+06,0,1
1.28692e+06,0,0
1.29107e+06,1,0
1.29108e+06,0,0
1.29208e+06,0,1
1.29208e+06,0,0
1.29624e+06,1,0
1.29624e+06,0,0
1.29724e+06,0,1
1.29724e+06,0,0
1.3014e+06,1,0
1.3014e+06,0,0
1.3024e+06,0,1
1.3024e+06,0,0
1.30656e+06,1,0
1.30656e+06,0,0
1.30756e+06,0,1
1.30756e+06,0,0
1.31172e+06,1,0
1.31172e+06,0,0
1.31272e+06,0,1
1.31272e+06,0,0
1.31688e+06,1,0
1.31688e+06,0,0
1.31788e+06,0,1
1.31788e+06,0,0
1.32204e+06,1,0
1.32204e+06,0,0
1.32304e+06,0,1
1.32304e+06,0,0
1.3272e+06,1,0
1.3272e+06,0,0
1.3282e+06,0,1
1.3282e+06,0,0
1.33236e+06,1,0
1.33236e+06,0,0
1.33336e+06,0,1
1.33337e+06,0,0
1.33752e+06,1,0
1.33753e+06,0,0
1.33853e+06,0,1
1.33853e+06,0,0
1.34269e+06,1,0
1.34269e+06,0,0
1.34369e+06,0,1
1.34369e+06,0,0
1.34785e+06,1,0
1.34785e+06,0,0
1.34885e+06,0,1
1.34885e+06,0,0
1.35301e+06,1,0
1.35301e+06,0,0
1.35401e+06,0,1
1.35401e+06,0,0
1.35817e+06,1,0
1.35817e+06,0,0
1.35917e+06,0,1
1.35917e+06,0,0
1.36333e+06,1,0
1.36333e+06,0,0
1.36433e+06,0,1
1.36433e+06,0,0
1.36849e+06,1,0
1.36849e+06,0,0
1.36949e+06,0,1
1.36949e+06,0,0
1.37365e+06,1,0
1.37366e+06,0,0
1.37466e+06,0,1
1.37466e+06,0,0
1.37882e+06,1,0
1.37882e+06,0,0
1.37982e+06,0,1
1.37982e+06,0,0
1.38398e+06,1,0
1.38398e+06,0,0
1.38498e+06,0,1
1.38498e+06,0,0
1.38914e+06,1,0
1.38914e+06,0,0
1.39014e+06,0,1
1.39014e+06,0,0
1.3943e+06,1,0
1.3943e+06,0,0
1.3953e+06,0,1
1.3953e+06,0,0
1.39946e+06,1,0
1.39946e+06,0,0
1.40046e+06,0,1
1.40046e+06,0,0
1.40462e+06,1,0
1.40462e+06,0,0
1.40562e+06,0,1
1.40563e+06,0,0
1.40979e+06,1,0
1.40979e+06,0,0
1.41079e+06,0,1
1.41079e+06,0,0
1.41495e+06,1,0
1.41495e+06,0,0
1.41595e+06,0,1
1.41595e+06,0,0
1.42011e+06,1,0
1.42011e+06,0,0
1.42111e+06,0,1
1.42111e+06,0,0
1.42527e+06,1,0
1.42527e+06,0,0
1.42627e+06,0,1
1.42627e+06,0,0
1.43043e+06,1,0
1.43043e+06,0,0
1.43143e+06,0,1
1.43143e+06,0,0
1.43559e+06,1,0
1.43559e+06,0,0
1.43659e+06,0,1
1.4366e+06,0,0
1.44076e+06,1,0
1.44076e+06,0,0
1.44176e+06,0,1
1.44176e+06,0,0
1.44592e+06,1,0
1.44592e+06,0,0
1.44692e+06,0,1
1.44692e+06,0,0
1.45108e+06,1,0
1.45108e+06,0,0
1.45208e+06,0,1
1.45208e+06,0,0
1.45624e+06,1,0
1.45624e+06,0,0
1.45724e+06,0,1
1.45724e+06,0,0
1.4614e+06,1,0
1.4614e+06,0,0
1.4624e+06,0,1
1.4624e+06,0,0
1.46656e+06,1,0
1.46657e+06,0,0
1.46757e+06,0,1
1.46757e+06,0,0
1.47173e+06,1,0
1.47173e+06,0,0
1.47273e+06,0,1
1.47273e+06,0,0
1.47689e+06,1,0
1.47689e+06,0,0
1.47789e+06,0,1
1.47789e+06,0,0
1.48205e+06,1,0
1.48205e+06,0,0
1.48305e+06,0,1
1.48305e+06,0,0
1.48721e+06,1,0
1.48721e+06,0,0
1.48821e+06,0,1
1.48821e+06,0,0
1.49237e+06,1,0
1.49238e+06,0,0
1.49338e+06,0,1
1.49338e+06,0,0
1.49754e+06,1,0
1.49754e+06,0,0
1.49854e+06,0,1
1.49854e+06,0,0
1.5027e+06,1,0
1.5027e+06,0,0
1.5037e+06,0,1
1.5037e+06,0,0
1.50786e+06,1,0
1.50786e+06,0,0
1.50886e+06,0,1
1.50886e+06,0,0
1.51302e+06,1,0
1.51302e+06,0,0
1.51402e+06,0,1
1.51402e+06,0,0
1.51818e+06,1,0
1.51819e+06,0,0
1.51919e+06,0,1
1.51919e+06,0,0
1.52335e+06,1,0
1.52335e+06,0,0
1.52435e+06,0,1
1.52435e+06,0,0
1.52851e+06,1,0
1.52851e+06,0,0
1.52951e+06,0,1
1.52951e+06,0,0
1.53367e+06,1,0
1.53367e+06,0,0
1.53467e+06,0,1
1.53467e+06,0,0
1.53883e+06,1,0
1.53883e+06,0,0
1.53983e+06,0,1
1.53983e+06,0,0
1.54399e+06,1,0
1.544e+06,0,0
1.545e+06,0,1
1.545e+06,0,0
1.54916e+06,1,0
1.54916e+06,0,0
1.55016e+06,0,1
1.55016e+06,0,0
1.55432e+06,1,0
1.55432e+06,0,0
1.55532e+06,0,1
1.55532e+06,0,0
1.55948e+06,1,0
1.55948e+06,0,0
1.56048e+06,0,1
1.56048e+06,0,0
1.56464e+06,1,0
1.56464e+06,0,0
1.56564e+06,0,1
1.56565e+06,0,0
1.56981e+06,1,0
1.56981e+06,0,0
1.57081e+06,0,1
1.57081e+06,0,0
1.57497e+06,1,0
1.57497e+06,0,0
1.57597e+06,0,1
1.57597e+06,0,0
1.58013e+06,1,0
1.58013e+06,0,0
1.58113e+06,0,1
1.58113e+06,0,0
1.58529e+06,1,0
1.58529e+06,0,0
1.58629e+06,0,1
1.58629e+06,0,0
1.59045e+06,1,0
1.59045e+06,0,0
1.59145e+06,0,1
1.59146e+06,0,0
1.59562e+06,1,0
1.59562e+06,0,0
1.59662e+06,0,1
1.59662e+06,0,0
1.60078e+06,1,0
1.60078e+06,0,0
1.60178e+06,0,1
1.60178e+06,0,0
1.60594e+06,1,0
1.60594e+06,0,0
1.60694e+06,0,1
1.60694e+06,0,0
1.6111e+06,1,0
1.6111e+06,0,0
1.6121e+06,0,1
1.6121e+06,0,0
1.61627e+06,1,0
1.61627e+06,0,0
1.61727e+06,0,1
1.61727e+06,0,0
1.62143e+06,1,0
1.62143e+06,0,0
1.62243e+06,0,1
1.62243e+06,0,0
1.62659e+06,1,0
1.62659e+06,0,0
1.62759e+06,0,1
1.62759e+06,0,0
1.63175e+06,1,0
1.63175e+06,0,0
1.63275e+06,0,1
1.63275e+06,0,0
1.63691e+06,1,0
1.63692e+06,0,0
1.63792e+06,0,1
1.63792e+06,0,0
1.64208e+06,1,0
1.64208e+06,0,0
1.64308e+06,0,1
1.64308e+06,0,0
1.64724e+06,1,0
1.64724e+06,0,0
1.64824e+06,0,1
1.64824e+06,0,0
1.6524e+06,1,0
1.6524e+06,0,0
1.6534e+06,0,1
1.6534e+06,0,0
1.65756e+06,1,0
1.65756e+06,0,0
1.65856e+06,0,1
1.65857e+06,0,0
1.66273e+06,1,0
1.66273e+06,0,0
1.66373e+06,0,1
1.66373e+06,0,0
1.66789e+06,1,0
1.66789e+06,0,0
1.66889e+06,0,1
1.66889e+06,0,0
1.67305e+06,1,0
1.67305e+06,0,0
1.67405e+06,0,1
1.67405e+06,0,0
1.67821e+06,1,0
1.67821e+06,0,0
1.67921e+06,0,1
1.67921e+06,0,0
1.68338e+06,1,0
1.68338e+06,0,0
1.68438e+06,0,1
1.68438e+06,0,0
1.68854e+06,1,0
1.68854e+06,0,0
1.68954e+06,0,1
1.68954e+06,0,0
1.6937e+06,1,0
1.6937e+06,0,0
1.6947e+06,0,1
1.6947e+06,0,0
1.69886e+06,1,0
1.69886e+06,0,0
1.69986e+06,0,1
1.69986e+06,0,0
1.70402e+06,1,0
1.70403e+06,0,0
1.70503e+06,0,1
1.70503e+06,0,0
1.70919e+06,1,0
1.70919e+06,0,0
1.71019e+06,0,1
1.71019e+06,0,0
1.71435e+06,1,0
1.71435e+06,0,0
1.71535e+06,0,1
1.71535e+06,0,0
1.71951e+06,1,0
1.71951e+06,0,0
1.72051e+06,0,1
1.72051e+06,0,0
1.72467e+06,1,0
1.72467e+06,0,0
1.72567e+06,0,1
1.72568e+06,0,0
1.72984e+06,1,0
1.72984e+06,0,0
1.73084e+06,0,1
1.73084e+06,0,0
1.735e+06,1,0
1.735e+06,0,0
1.736e+06,0,1
1.736e+06,0,0
1.74016e+06,1,0
1.74016e+06,0,0
1.74116e+06,0,1
1.74116e+06,0,0
1.74532e+06,1,0
1.74532e+06,0,0
1.74632e+06,0,1
1.74633e+06,0,0
1.75049e+06,1,0
1.75049e+06,0,0
1.75149e+06,0,1
1.75149e+06,0,0
1.75565e+06,1,0
1.75565e+06,0,0
1.75665e+06,0,1
1.75665e+06,0,0
1.76081e+06,1,0
1.76081e+06,0,0
1.76181e+06,0,1
1.76181e+06,0,0
1.76597e+06,1,0
1.76597e+06,0,0
1.76697e+06,0,1
1.76698e+06,0,0
1.77114e+06,1,0
1.77114e+06,0,0
1.77214e+06,0,1
1.77214e+06,0,0
1.7763e+06,1,0
1.7763e+06,0,0
1.7773e+06,0,1
1.7773e+06,0,0
1.78146e+06,1,0
1.78146e+06,0,0
1.78246e+06,0,1
1.78246e+06,0,0
1.78662e+06,1,0
1.78662e+06,0,0
1.78762e+06,0,1
1.78762e+06,0,0
1.79179e+06,1,0
1.79179e+06,0,0
1.79279e+06,0,1
1.79279e+06,0,0
1.79695e+06,1,0
1.79695e+06,0,0
1.79795e+06,0,1
1.79795e+06,0,0
1.80211e+06,1,0
1.80211e+06,0,0
1.80311e+06,0,1
1.80311e+06,0,0
1.80727e+06,1,0
1.80727e+06,0,0
1.80827e+06,0,1
1.80827e+06,0,0
1.81244e+06,1,0
1.81244e+06,0,0
1.81344e+06,0,1
1.81344e+06,0,0
1.8176e+06,1,0
1.8176e+06,0,0
1.8186e+06,0,1
1.8186e+06,0,0
1.82276e+06,1,0
1.82276e+06,0,0
1.82376e+06,0,1
1.82376e+06,0,0
1.82792e+06,1,0
1.82792e+06,0,0
1.82892e+06,0,1
1.82892e+06,0,0
1.83309e+06,1,0
1.83309e+06,0,0
1.83409e+06,0,1
1.83409e+06,0,0
1.83825e+06,1,0
1.83825e+06,0,0
1.83925e+06,0,1
1.83925e+06,0,0
1.84341e+06,1,0
1.84341e+06,0,0
1.84441e+06,0,1
1.84441e+06,0,0
1.84857e+06,1,0
1.84857e+06,0,0
1.84957e+06,0,1
1.84957e+06,0,0
1.85374e+06,1,0
1.85374e+06,0,0
1.85474e+06,0,1
1.85474e+06,0,0
1.8589e+06,1,0
1.8589e+06,0,0
1.8599e+06,0,1
1.8599e+06,0,0
1.86406e+06,1,0
1.86406e+06,0,0
1.86506e+06,0,1
1.86506e+06,0,0
1.86922e+06,1,0
1.86922e+06,0,0
1.87022e+06,0,1
1.87022e+06,0,0
1.87438e+06,1,0
1.87439e+06,0,0
1.87539e+06,0,1
1.87539e+06,0,0
1.87955e+06,1,0
1.87955e+06,0,0
